"v1.5 Child","MAK","HER","WHK","BLF","WPF","SUF","WIF","WTF","FOU","HAL","PLA","FLA","BFT","TUN","BIL","MPF","BUT","BPF","ANC","GOO","MEN","FDE","COD","SHK","OHK","POL","RHK","BSB","SCU","TYL","RED","OPT","SAL","DRM","STB","TAU","WOL","SDF","FDF","HAD","YTF","DOG","SMO","SSH","DSH","BLS","POR","PSH","WSK","LSK","SK","SB","PIN","REP","RWH","BWH","SWH","TWH","INV","LSQ","ISQ","SCA","QHG","CLA","BFF","BG","LOB","RCB","BMS","NSH","OSH","ZL","BD","MA","MB","SG","BC","ZG","PL","DF","PS","ZM","ZS","PB","BB","BO","DL","DR","DC","Dlsed","Drsed","Dcsed"
"pPREY2COD2",0.004,0.06,0,0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0,0,0,0.08,0.15,0.15,0.15,0.0275,0.15,0.15,0.03,0.11175,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.05,0.09,0,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.005,0.01,0.01,7.5e-05,0.025,0.025,0.025,0.001,0.166635898,0.2,0.2,0,0,0.00812014,0,0.08,0,0,0,0,0.005,0,0,0,0.000597366,0,0,0,0,0,0,0,0,0
"pPREYDF",0.00019,5e-04,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0.01,0.0014,0.0014,0.0014,0,0.011,0.011,0,0.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0.008,0,0,0.0275,0,0,0,3e-05,0,0,0,0.002,0,0,0,0.0115,0.0015,0,0.0015,0.00135,0
"pPREY1DOG1",0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.17,0.17,0.17,0,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.003,0,0,0,0,0,0,0.15,0.15,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0
"pPREY1DOG2",0.006,0.004,0,0.007,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0,0,0,0.01,0.02,0.02,0.02,0.012,0.03,0.03,0.0015,0.00625,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.005,0.013,0.0035,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.15,5e-04,5e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.049374695,0.049374695,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2DOG1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275,0.035,0.035,0.035,0.08,0.15,0.3,0.3,0,0,0,0,0.3,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.23
"pPREY2DOG2",0.03,0.025,0.0025,0.0025,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.5,0.5,0.5,0.3,0.37,0.37,0.37,0,0.2,0.2,0.03,0.48,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0,0,0,0.06,0.06,0.06,0.0045,0.0045,0.0045,0.002,0.002,0.002,0,1e-06,0,0.15,0.15,0,0,0.0045,0.03,0.03,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0.0575
"pPREY1DRM1",0.008,0.0025,0,0.0015,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.025,0.025,0.0006375,0.036,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.02,4e-04,4e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.029656128,0.029656128,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1DRM2",0.08,0.2,0,0.005,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.15,0.15,0.15,0.9,0.3,0.3,0.3,0.15,0.375,0.375,0.023,0.412375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.05,0.61,0.61,0.61,0.008,0.008,0.008,0.01,0.01,0.01,0,0,1e-05,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0
"pPREY2DRM1",0.006,0.004,0,0.007,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0,0,0,0.01,0.02,0.02,0.02,0.012,0.03,0.03,0.0015,0.00625,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.005,0.013,0.0035,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.15,5e-04,5e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.049374695,0.049374695,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2DRM2",0.008,0.0025,0,5e-04,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.065,0.065,7e-04,0.0335,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.02,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.08,4e-04,4e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.029656128,0.029656128,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1DSH1",0.048,0.07,0.008,0.008,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0.06,0.065,0.065,0.065,0.03,0.075,0.075,0.015,0.0655,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.035,0.03,0,0,0,0,0,0,0,0.009,0.009,0.009,0,0,0,0,0,0,0,0.01,0.01,0.01,5e-05,0.001,0.001,0.001,0.007,0.12,0.06,0.06,0,0,0.035,0,0.08,0,0,0,0,0.002,0,0,0,0.000143901,0,0,0,0,0,0,0,0,0
"pPREY1DSH2",0.008,0.0025,0,0.0015,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.025,0.025,0.0006375,0.036,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.02,4e-04,4e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.029656128,0.029656128,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2DSH1",0.0025,0.06,0,0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0,0,0,0.08,0.15,0.15,0.15,0.0275,0.095,0.095,0.009,0.06875,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.03,0.09,0,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.005,0.01,0.01,7.5e-05,0.025,0.025,0.025,0.001,0.166635898,0.2,0.2,0,0,0.00812014,0,0.08,0,0,0,0,0.005,0,0,0,0.000597366,0,0,0,0,0,0,0,0,0
"pPREY2DSH2",0.006,0.004,0,0.0035,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0,0,0,0.01,0.02,0.02,0.02,0.012,0.025,0.025,0.002,0.00625,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.005,0.013,0.0035,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.09,5e-04,5e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.049374695,0.049374695,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1FDE1",0.09,0.1,0,0.46,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.3,0.3,0.3,0.1,0.7,0.7,0.7,0.125,0.575,0.575,0.040625,0.32375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.08,0.51,0.51,0.51,0.035,0.035,0.035,0.025,0.025,0.025,0,0,9e-05,0,0,0,0,0,0.08,0.08,0,0,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
"pPREY1FDE2",0.08,0.05,0,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.1,0.1,0.1,0.9,0.85,0.85,0.85,0,0.28,0.28,0,0.4625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0.075,0,0.01,0.01,0.01,0.001,0.00115,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575,0,0,0.0575
"pPREY2FDE1",0.13,0,0,0,0.00393,0.00393,0.00393,0.00393,0.00393,0.00393,0.00393,0.00393,0,0,0,0.01,0,0,0,0,0.08,0.08,0,0.041,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0.0125,0.0125,1e-04,5e-04,5e-04,5e-04,7e-04,0.355218229,0.08,0.08,0,0,0.02,0,0.08,0,0,0,0,0.018,0,0,0,0.000565814,0,0,0,0,0,0,0,0,0
"pPREY2FDE2",0.0025,0.06,0,0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0,0,0,0.08,0.15,0.15,0.15,0.0275,0.095,0.095,0.009,0.06875,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.03,0.09,0,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.005,0.01,0.01,7.5e-05,0.025,0.025,0.025,0.001,0.166635898,0.2,0.2,0,0,0.00812014,0,0.08,0,0,0,0,0.005,0,0,0,0.000597366,0,0,0,0,0,0,0,0,0
"pPREY1FDF1",0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.02,0.02,0.02,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0.0015,0,0,0,0,0,0,0.09,0.09,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0
"pPREY1FDF2",0.08,0.2,0,0.02,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.15,0.475,0.475,0.08,0.55675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.02,0.61,0.61,0.61,0.008,0.008,0.008,0.02,0.02,0.02,0,0,9e-05,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
"pPREY2FDF1",0.01,0.0275,0.0045,0.002,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.005,0.005,0.005,0.0385,0.01,0.01,0.01,0.007,0.019,0.019,0.0013,0.0215,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.00275,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.002,0.002,0,0,0,0,0,0.019,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0
"pPREY2FDF2",0.005,0.008,0.009,0.025,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0.06,0.15,0.15,0.15,0.015,0.09,0.09,0.002,0.1375,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.08,0.8,3e-04,0,0,0,0,0,0,0.008,0.008,0.008,0,0,0,0,0,0,0,0.008,0.001,0.001,3e-06,0.001,0.001,0.001,0.003,0.04,0.309990234,0.309990234,0,0,0.03,0,0.03,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY1FLA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000775,3.5e-06,0.00075,0,0,0,0,0,0,0,0.00023,0.000575,0.2875
"pPREY1FLA2",0.006,0.004,0,0.007,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0,0,0,0.01,0.02,0.02,0.02,0.012,0.03,0.03,0.0015,0.00625,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.005,0.013,0.0035,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.15,5e-04,5e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.049374695,0.049374695,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2FLA1",0.005,0.008,0.017,0.015,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0.06,0.12,0.12,0.12,0,0.09,0.09,0.001,0.1285,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0,0.8,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0.001,0.001,3e-06,0.001,0.001,0.001,0.01,0.05,0.309990234,0.309990234,0,0,0.03,0,0.04,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY2FLA2",0.006,0.004,0,0.007,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0,0,0,0.01,0.02,0.02,0.02,0.012,0.03,0.03,0.0015,0.00625,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.005,0.013,0.0035,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.15,5e-04,5e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.049374695,0.049374695,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1FOU1",0.01,0.04,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.2,0.06,0.06,0.06,0,0.061,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.00025,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY1FOU2",0.008,0.0025,0,0.0015,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.025,0.025,0.0006375,0.036,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.02,4e-04,4e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.029656128,0.029656128,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2FOU1",0.085,0.008,0.007,0.05,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0,0,0,0.02,0.05,0.05,0.05,0.03,0.05,0.05,0.03,0.0925,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.125,0.001,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.03,0.001,0.001,3e-06,0.001,0.001,0.001,0.003,0.04,0.209990234,0.209990234,0,0,0.03,0,0.03,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY2FOU2",0.008,0.0025,0,0.0015,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.025,0.025,0.0006375,0.036,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.02,4e-04,4e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.029656128,0.029656128,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1GOO1",0.007,0.005,0.005,7e-04,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0.15,0.03,0.03,0.03,0,0.035,0.035,0,0.02425,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,5e-04,0,0,0,0,0,0,0.001,0.001,0.001,0,0,0,0,0,0,0,0.01,0.002,0.002,0,0.00084485,0.00084485,0.00084485,0.000262224,0.002,0.07,0.07,0,0,0.1,0,0.001,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY1GOO2",0.1,0.2,0,0.3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3,0.3,0.3,0.1,0.75,0.75,0.75,0,0.575,0.575,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0.01,0.01,0.01,0.001,0.00115,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575,0,0,0.0575
"pPREY2GOO1",0.005,0.01,0.01,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0.08,0.005,0.005,0.005,0.004,0.01,0.01,0.002,0.010421875,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.1,5e-04,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.02,0.012,0.012,3e-04,0.004,0.004,0.004,3.82e-05,0.000753061,0.06,0.06,0,0,0.01,0,0.000646474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY2GOO2",0.04,0.1,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0.1,0.01,0.01,0.01,0.015,0.085,0.085,0.001,0.0535,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0035,0.05,0,0,0,0,0,0,0,0.051,0.051,0.051,0,0,0,0,0,0,0,0.05,0.007,0.007,7.5e-05,0.025,0.025,0.025,0.001,0.166635898,0.18,0.18,0,0,0.00812014,0,0.08,0,0,0,0,0.005,0,0,0,0.000597366,0,0,0,0,0,0,0,0,0
"pPREY1HAD1",0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.02,0.02,0.02,0,0.065,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0.0015,0,0,0,0,0,0,0.09,0.09,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0
"pPREY1HAD2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-04,0,0,0,0,2e-04,1e-06,7e-04,0,0,0,0,0.000345,0.00023,0,0.000115,0.000575,0
"pPREY2HAD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY2HAD2",0.006,0.06,0.0015,0.21,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.15,0.15,0.15,0.1,0.19,0.19,0.19,0,0.2,0.2,0.02,0.375,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0.015,0.015,0.015,0.0015,0.0015,0.0015,0.015,0.015,0.015,0,5e-07,0,0.02,0.02,0,0,0.01,0.03,0.03,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0.0575
"pPREY1HAL1",0.003,0.09,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.03,0.1,0.08,0.08,0.08,0,0.061,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.00025,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY1HAL2",0.006,0.004,0,0.0035,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0,0,0,0.01,0.02,0.02,0.02,0.012,0.025,0.025,0.002,0.00625,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.005,0.013,0.0035,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.09,5e-04,5e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.049374695,0.049374695,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2HAL1",0.008,0.0025,0,0.0015,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.025,0.025,0.0006375,0.036,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.02,4e-04,4e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.029656128,0.029656128,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2HAL2",0.006,0.004,0,0.0035,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0,0,0,0.01,0.02,0.02,0.02,0.012,0.025,0.025,0.002,0.00625,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.005,0.013,0.0035,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.09,5e-04,5e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.049374695,0.049374695,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1HER1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.015,0.015,0.015,0.01,0.000677529,0.25,0.25,0,0,0.27,0,0.05,0,0,0,0,0.01,0,0,0,0.06,0,0,0,0,0,0,0,0,0
"pPREY1HER2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.3,0,0.01,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0
"pPREY2HER1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.001,0.062,0.062,0,0,0.18,0,0.08,0,0,0,0,0.0125,0,0,0,0.004,0,0,0,0,0,0,0,0,0
"pPREY2HER2",0.008,0.0025,0,0.0015,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.025,0.025,0.0006375,0.036,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.02,4e-04,4e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.029656128,0.029656128,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1INV1",0.1,0.07,5e-04,0.015,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0,0,0,0.5,0.3,0.3,0.3,0.075,0.45,0.45,0,0.4175,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17,0.45,2e-04,0.25,0.25,0.25,0,0,0,0.03,0.03,0.03,0,0,1e-05,0,0,0,0,0.01,0.05,0.05,1e-04,0.001,0.001,0.001,0.007,0.35,0.4,0.4,0,0,0.05,0,0.008,0,0,0,0,2e-05,0,0,0,1.06e-05,0,0,0,0,0,0,0,0,0
