species,Code,agecl,tot.N,RN,SN,Change,Done
Sandbar shark,SSH,10,408365.5167,296484.6,111881.0,Y,
Scup,SCU,1,848.6673453,616.2,232.5,Y,
Scup,SCU,2,3646.921172,2647.8,999.2,Y,
Scup,SCU,3,6846.682299,4970.9,1875.8,Y,
Scup,SCU,4,9472.962452,6877.6,2595.3,Y,
Scup,SCU,5,11338.80179,8232.3,3106.5,Y,
Scup,SCU,6,12570.92397,9126.8,3444.1,Y,
Scup,SCU,7,13352.73084,9694.4,3658.3,Y,
Scup,SCU,8,13837.67726,10046.5,3791.1,Y,
Scup,SCU,9,14134.54316,10262.1,3872.5,Y,
Scup,SCU,10,14314.8668,10393.0,3921.9,Y,
Seabirds,SB,1,5365.773361,3895.7,1470.1,Y,
Seabirds,SB,2,7247.526162,5261.9,1985.6,Y,
Seabirds,SB,3,7468.237157,5422.1,2046.1,Y,
Seabirds,SB,4,7491.757577,5439.2,2052.5,Y,
Seabirds,SB,5,7494.239485,5441.0,2053.2,Y,
Seabirds,SB,6,7494.50111,5441.2,2053.3,Y,
Seabirds,SB,7,7494.528681,5441.2,2053.3,Y,
Seabirds,SB,8,7494.531587,5441.2,2053.3,Y,
Seabirds,SB,9,7494.531892,5441.2,2053.3,Y,
Seabirds,SB,10,7494.53193,5441.2,2053.3,Y,
Shallow demersal fish,FDE,1,1002.127803,727.5722407,274.5555625,N,
Shallow demersal fish,FDE,2,4130.342615,2998.741899,1131.600716,N,
Shallow demersal fish,FDE,3,7384.327235,5361.223883,2023.103352,N,
Shallow demersal fish,FDE,4,9798.81289,7114.206619,2684.606271,N,
Shallow demersal fish,FDE,5,11353.78712,8243.160512,3110.626608,N,
Shallow demersal fish,FDE,6,12288.98629,8922.14073,3366.845559,N,
Shallow demersal fish,FDE,7,12831.89927,9316.310428,3515.588841,N,
Shallow demersal fish,FDE,8,13141.17501,9540.853093,3600.321922,N,
Shallow demersal fish,FDE,9,13315.55249,9667.45592,3648.096574,N,
Shallow demersal fish,FDE,10,13413.31583,9738.43478,3674.881049,N,
Silver hake,SHK,1,88.63764133,64.35335603,24.2842853,N,
Silver hake,SHK,2,485.2641796,352.3150893,132.9490903,N,
Silver hake,SHK,3,1196.109821,868.4085002,327.7013208,N,
Silver hake,SHK,4,2135.855827,1550.689847,585.1659799,N,
Silver hake,SHK,5,3206.944817,2328.329798,878.6150183,N,
Silver hake,SHK,6,4326.375553,3141.067182,1185.308371,N,
Silver hake,SHK,7,5432.504614,3944.147186,1488.357429,N,
Silver hake,SHK,8,6483.955581,4707.529394,1776.426187,N,
Silver hake,SHK,9,7455.86463,5413.161992,2042.702638,N,
Silver hake,SHK,10,8335.71723,6051.959085,2283.758145,N,
Small toothed whales,SWH,1,2634209.263,1912508.095,721701.168,N,
Small toothed whales,SWH,2,2641422.1,1917744.813,723677.2878,N,
Small toothed whales,SWH,3,2641428.684,1917749.593,723679.0915,N,
Small toothed whales,SWH,4,2641428.69,1917749.597,723679.0931,N,
Small toothed whales,SWH,5,2641428.69,1917749.597,723679.0931,N,
Small toothed whales,SWH,6,2641428.69,1917749.597,723679.0931,N,
Small toothed whales,SWH,7,2641428.69,1917749.597,723679.0931,N,
Small toothed whales,SWH,8,2641428.69,1917749.597,723679.0931,N,
Small toothed whales,SWH,9,2641428.69,1917749.597,723679.0931,N,
Small toothed whales,SWH,10,2641428.69,1917749.597,723679.0931,N,
Smooth dogfish,SMO,1,19400.18285,14085.1,5315.1,Y,
Smooth dogfish,SMO,2,47857.04197,34745.5,13111.5,Y,
Smooth dogfish,SMO,3,70998.63867,51547.0,19451.7,Y,
Smooth dogfish,SMO,4,86152.09343,62548.8,23603.3,Y,
Smooth dogfish,SMO,5,95176.20611,69100.5,26075.7,Y,
Smooth dogfish,SMO,6,100307.4253,72825.9,27481.5,Y,
Smooth dogfish,SMO,7,103156.8308,74894.7,28262.1,Y,
Smooth dogfish,SMO,8,104719.5674,76029.3,28690.3,Y,
Smooth dogfish,SMO,9,105570.9817,76647.4,28923.6,Y,
Smooth dogfish,SMO,10,106033.207,76983.0,29050.2,Y,
Spiny dogfish,DOG,1,50845.67914,36915.4,13930.3,Y,
Spiny dogfish,DOG,2,109590.9481,79566.0,30024.9,Y,
Spiny dogfish,DOG,3,131935.0446,95788.5,36146.6,Y,
Spiny dogfish,DOG,4,138730.3463,100722.0,38008.3,Y,
Spiny dogfish,DOG,5,140682.412,102139.3,38543.1,Y,
Spiny dogfish,DOG,6,141234.4937,102540.1,38694.4,Y,
Spiny dogfish,DOG,7,141389.9547,102653.0,38737.0,Y,
Spiny dogfish,DOG,8,141433.6776,102684.7,38749.0,Y,
Spiny dogfish,DOG,9,141445.9703,102693.6,38752.3,Y,
Spiny dogfish,DOG,10,141449.4261,102696.2,38753.3,Y,
Striped bass,STB,1,15505.60734,11257.5,4248.1,Y,
Striped bass,STB,2,29023.59527,21071.9,7951.7,Y,
Striped bass,STB,3,40423.0203,29348.2,11074.8,Y,
Striped bass,STB,4,48814.00738,35440.3,13373.7,Y,
Striped bass,STB,5,54572.21276,39620.9,14951.3,Y,
Striped bass,STB,6,58371.88088,42379.6,15992.3,Y,
Striped bass,STB,7,60822.47666,44158.8,16663.7,Y,
Striped bass,STB,8,62381.4938,45290.7,17090.8,Y,
Striped bass,STB,9,63365.08677,46004.8,17360.3,Y,
Striped bass,STB,10,63982.48108,46453.0,17529.4,Y,
Summer flounder,SUF,1,8626.045885,6262.7,2363.3,Y,
Summer flounder,SUF,2,31224.22319,22669.6,8554.6,Y,
Summer flounder,SUF,3,51801.67927,37609.4,14192.2,Y,
Summer flounder,SUF,4,65550.95043,47591.8,17959.2,Y,
Summer flounder,SUF,5,73657.96775,53477.7,20180.3,Y,
Summer flounder,SUF,6,78168.9662,56752.8,21416.2,Y,
Summer flounder,SUF,7,80608.30016,58523.8,22084.5,Y,
Summer flounder,SUF,8,81908.35078,59467.7,22440.6,Y,
Summer flounder,SUF,9,82596.04078,59967.0,22629.1,Y,
Summer flounder,SUF,10,82958.39316,60230.1,22728.3,Y,
Tautog,TAU,1,898.5309732,652.4,246.2,Y,
Tautog,TAU,2,4740.163514,3441.5,1298.7,Y,
Tautog,TAU,3,10785.21709,7830.4,2954.9,Y,
Tautog,TAU,4,17611.20739,12786.2,4825.0,Y,
Tautog,TAU,5,24197.16216,17567.8,6629.4,Y,
Tautog,TAU,6,30013.22242,21790.4,8222.8,Y,
Tautog,TAU,7,34875.92368,25320.9,9555.0,Y,
Tautog,TAU,8,38798.5504,28168.8,10629.7,Y,
Tautog,TAU,9,41886.83667,30411.0,11475.8,Y,
Tautog,TAU,10,44277.43565,32146.6,12130.8,Y,
Toothed whales,TWH,1,156566994.1,113671927.2,42895066.88,N,
Toothed whales,TWH,2,156995696.6,113983177,43012519.62,N,
Toothed whales,TWH,3,156996087.9,113983461.1,43012626.82,N,
Toothed whales,TWH,4,156996088.2,113983461.3,43012626.92,N,
Toothed whales,TWH,5,156996088.2,113983461.3,43012626.92,N,
Toothed whales,TWH,6,156996088.2,113983461.3,43012626.92,N,
Toothed whales,TWH,7,156996088.2,113983461.3,43012626.92,N,
Toothed whales,TWH,8,156996088.2,113983461.3,43012626.92,N,
Toothed whales,TWH,9,156996088.2,113983461.3,43012626.92,N,
Toothed whales,TWH,10,156996088.2,113983461.3,43012626.92,N,
White hake,WHK,1,220.8011196,160.3076622,60.49345742,N,
White hake,WHK,2,1430.833897,1038.82461,392.009287,N,
White hake,WHK,3,4035.545019,2929.916247,1105.628772,N,
White hake,WHK,4,8108.072261,5886.6826,2221.38966,N,
White hake,WHK,5,13542.25052,9832.044901,3710.205623,N,
White hake,WHK,6,20141.28269,14623.12305,5518.159642,N,
White hake,WHK,7,27671.60325,20090.34209,7581.261165,N,
White hake,WHK,8,35895.22839,26060.91924,9834.309148,N,
White hake,WHK,9,44588.36088,32372.3716,12215.98928,N,
White hake,WHK,10,53551.17403,38879.6195,14671.55453,N,
Windowpane flounder,WPF,1,795.4594537,577.5,217.9,Y,
Windowpane flounder,WPF,2,2828.876552,2053.8,775.0,Y,
Windowpane flounder,WPF,3,4736.091031,3438.5,1297.6,Y,
Windowpane flounder,WPF,4,6070.244045,4407.2,1663.1,Y,
Windowpane flounder,WPF,5,6897.010396,5007.4,1889.6,Y,
Windowpane flounder,WPF,6,7380.54282,5358.5,2022.1,Y,
Windowpane flounder,WPF,7,7655.100357,5557.8,2097.3,Y,
Windowpane flounder,WPF,8,7808.584074,5669.2,2139.3,Y,
Windowpane flounder,WPF,9,7893.66795,5731.0,2162.6,Y,
Windowpane flounder,WPF,10,7940.620027,5765.1,2175.5,Y,
Winter flounder,WIF,1,6757.951734,4906.5,1851.5,Y,
Winter flounder,WIF,2,17939.75037,13024.8,4915.0,Y,
Winter flounder,WIF,3,24508.52899,17793.9,6714.7,Y,
Winter flounder,WIF,4,27487.10588,19956.4,7530.7,Y,
Winter flounder,WIF,5,28725.67125,20855.6,7870.0,Y,
Winter flounder,WIF,6,29224.40735,21217.7,8006.7,Y,
Winter flounder,WIF,7,29422.76275,21361.7,8061.0,Y,
Winter flounder,WIF,8,29501.27086,21418.7,8082.5,Y,
Winter flounder,WIF,9,29532.28491,21441.2,8091.0,Y,
Winter flounder,WIF,10,29544.52759,21450.1,8094.4,Y,
Winter skate,WSK,1,22480.88325,16321.7,6159.1,Y,
Winter skate,WSK,2,87258.7603,63352.3,23906.5,Y,
Winter skate,WSK,3,151373.5457,109901.3,41472.2,Y,
Winter skate,WSK,4,197364.7636,143292.2,54072.5,Y,
Winter skate,WSK,5,226229.2793,164248.7,61980.6,Y,
Winter skate,WSK,6,243223.6003,176587.0,66636.6,Y,
Winter skate,WSK,7,252907.826,183618.0,69289.8,Y,
Winter skate,WSK,8,258332.026,187556.1,70775.9,Y,
Winter skate,WSK,9,261342.1168,189741.5,71600.6,Y,
Winter skate,WSK,10,263004.1434,190948.2,72055.9,Y,
Witch flounder,WTF,1,395.4747361,287.1,108.3,Y,
Witch flounder,WTF,2,2094.323689,1520.5,573.8,Y,
Witch flounder,WTF,3,4781.418367,3471.4,1310.0,Y,
Witch flounder,WTF,4,7830.959778,5685.5,2145.5,Y,
Witch flounder,WTF,5,10787.46824,7832.0,2955.5,Y,
Witch flounder,WTF,6,13410.36908,9736.3,3674.1,Y,
Witch flounder,WTF,7,15612.93222,11335.4,4277.5,Y,
Witch flounder,WTF,8,17397.10994,12630.8,4766.3,Y,
Witch flounder,WTF,9,18807.4057,13654.7,5152.7,Y,
Witch flounder,WTF,10,19903.28098,14450.3,5453.0,Y,
Wolffish,WOL,1,538.0572971,390.6,147.4,Y,
Wolffish,WOL,2,3309.17948,2402.6,906.6,Y,
Wolffish,WOL,3,8923.126832,6478.4,2444.7,Y,
Wolffish,WOL,4,17207.42573,12493.1,4714.4,Y,
Wolffish,WOL,5,27663.26551,20084.3,7579.0,Y,
Wolffish,WOL,6,39694.55432,28819.3,10875.2,Y,
Wolffish,WOL,7,52723.80319,38278.9,14444.9,Y,
Wolffish,WOL,8,66245.80735,48096.3,18149.5,Y,
Wolffish,WOL,9,79846.93284,57971.1,21875.9,Y,
Wolffish,WOL,10,93205.98272,67670.1,25535.9,Y,
Yellowtail flounder,YTF,1,196.0240608,142.3188387,53.70522215,N,
Yellowtail flounder,YTF,2,897.7917745,651.8214253,245.9703492,N,
Yellowtail flounder,YTF,3,1874.588965,1361.002947,513.5860178,N,
Yellowtail flounder,YTF,4,2879.224972,2090.396212,788.8287593,N,
Yellowtail flounder,YTF,5,3776.518185,2741.855668,1034.662516,N,
Yellowtail flounder,YTF,6,4517.696441,3279.971388,1237.725052,N,
Yellowtail flounder,YTF,7,5101.554563,3703.868381,1397.686182,N,
Yellowtail flounder,YTF,8,5547.702974,4027.784351,1519.918623,N,
Yellowtail flounder,YTF,9,5881.804737,4270.351385,1611.453353,N,
Yellowtail flounder,YTF,10,6128.589551,4449.523921,1679.06563,N,
