"agecl","box","measurement","Code"
9,"19",77802.7924627896,"DOG"
10,"19",22902.3671338741,"DOG"
1,"20",8133596.95395982,"DOG"
2,"20",694566.505712944,"DOG"
3,"20",1465846.67498171,"DOG"
4,"20",862493.170815957,"DOG"
5,"20",570170.854533919,"DOG"
6,"20",417586.226143128,"DOG"
7,"20",254182.894174117,"DOG"
8,"20",180706.285704743,"DOG"
9,"20",116704.382853652,"DOG"
10,"20",34353.6078544332,"DOG"
1,"21",5422388.94813806,"DOG"
2,"21",463043.566781505,"DOG"
3,"21",977229.490848587,"DOG"
4,"21",574994.490598667,"DOG"
5,"21",380113.270632371,"DOG"
6,"21",278390.3542738,"DOG"
7,"21",169454.980862368,"DOG"
8,"21",120470.656710797,"DOG"
9,"21",77802.7924627896,"DOG"
10,"21",22902.3671338741,"DOG"
1,"22",2711203.76588351,"DOG"
2,"22",231522.576862958,"DOG"
3,"22",488616.42000633,"DOG"
4,"22",287498.230610823,"DOG"
5,"22",190057.286678901,"DOG"
6,"22",139195.654187062,"DOG"
7,"22",84727.7808095136,"DOG"
8,"22",60235.5347941109,"DOG"
9,"22",38901.5295543858,"DOG"
10,"22",11451.2228124704,"DOG"
1,"23",0,"DOG"
2,"23",0,"DOG"
3,"23",0,"DOG"
4,"23",0,"DOG"
5,"23",0,"DOG"
6,"23",0,"DOG"
7,"23",0,"DOG"
8,"23",0,"DOG"
9,"23",0,"DOG"
10,"23",0,"DOG"
1,"24",0,"DOG"
2,"24",0,"DOG"
3,"24",0,"DOG"
4,"24",0,"DOG"
5,"24",0,"DOG"
6,"24",0,"DOG"
7,"24",0,"DOG"
8,"24",0,"DOG"
9,"24",0,"DOG"
10,"24",0,"DOG"
1,"25",0,"DOG"
2,"25",0,"DOG"
3,"25",0,"DOG"
4,"25",0,"DOG"
5,"25",0,"DOG"
6,"25",0,"DOG"
7,"25",0,"DOG"
8,"25",0,"DOG"
9,"25",0,"DOG"
10,"25",0,"DOG"
1,"26",0,"DOG"
2,"26",0,"DOG"
3,"26",0,"DOG"
4,"26",0,"DOG"
5,"26",0,"DOG"
6,"26",0,"DOG"
7,"26",0,"DOG"
8,"26",0,"DOG"
9,"26",0,"DOG"
10,"26",0,"DOG"
1,"27",0,"DOG"
2,"27",0,"DOG"
3,"27",0,"DOG"
4,"27",0,"DOG"
5,"27",0,"DOG"
6,"27",0,"DOG"
7,"27",0,"DOG"
8,"27",0,"DOG"
9,"27",0,"DOG"
10,"27",0,"DOG"
1,"28",0,"DOG"
2,"28",0,"DOG"
3,"28",0,"DOG"
4,"28",0,"DOG"
5,"28",0,"DOG"
6,"28",0,"DOG"
7,"28",0,"DOG"
8,"28",0,"DOG"
9,"28",0,"DOG"
10,"28",0,"DOG"
1,"29",0,"DOG"
2,"29",0,"DOG"
3,"29",0,"DOG"
4,"29",0,"DOG"
5,"29",0,"DOG"
6,"29",0,"DOG"
7,"29",0,"DOG"
8,"29",0,"DOG"
9,"29",0,"DOG"
10,"29",0,"DOG"
1,"0",0,"GOO"
2,"0",0,"GOO"
3,"0",0,"GOO"
4,"0",0,"GOO"
5,"0",0,"GOO"
6,"0",0,"GOO"
7,"0",0,"GOO"
8,"0",0,"GOO"
9,"0",0,"GOO"
10,"0",0,"GOO"
1,"1",568768.832784435,"GOO"
2,"1",424873.298711507,"GOO"
3,"1",919848.733509406,"GOO"
4,"1",434509.323671832,"GOO"
5,"1",219498.552991001,"GOO"
6,"1",123059.803347344,"GOO"
7,"1",58414.1700697908,"GOO"
8,"1",33164.2370719137,"GOO"
9,"1",17526.2290219554,"GOO"
10,"1",4319.86222373019,"GOO"
1,"2",1421919.15653609,"GOO"
2,"2",1062181.06147097,"GOO"
3,"2",2299617.10259219,"GOO"
4,"2",1086271.07430952,"GOO"
5,"2",548745.253501166,"GOO"
6,"2",307648.875418374,"GOO"
7,"2",146035.124725044,"GOO"
8,"2",82910.4221017171,"GOO"
9,"2",43815.482409885,"GOO"
10,"2",10799.6333403989,"GOO"
1,"3",1990687.98932053,"GOO"
2,"3",1487054.36018247,"GOO"
3,"3",3219465.8361016,"GOO"
4,"3",1520780.39798135,"GOO"
5,"3",768243.806492167,"GOO"
6,"3",430708.678765719,"GOO"
7,"3",204449.294794835,"GOO"
8,"3",116074.659173631,"GOO"
9,"3",61341.7114318405,"GOO"
10,"3",15119.4955641291,"GOO"
1,"4",1990687.98932053,"GOO"
2,"4",1487054.36018247,"GOO"
3,"4",3219465.8361016,"GOO"
4,"4",1520780.39798135,"GOO"
5,"4",768243.806492167,"GOO"
6,"4",430708.678765719,"GOO"
7,"4",204449.294794835,"GOO"
8,"4",116074.659173631,"GOO"
9,"4",61341.7114318405,"GOO"
10,"4",15119.4955641291,"GOO"
1,"5",2275075.75006765,"GOO"
2,"5",1699493.50778887,"GOO"
3,"5",3679395.61155743,"GOO"
4,"5",1738037.61472764,"GOO"
5,"5",877994.37363691,"GOO"
6,"5",492239.304029773,"GOO"
7,"5",233656.723304452,"GOO"
8,"5",132656.972714962,"GOO"
9,"5",70104.9289968652,"GOO"
10,"5",17279.4520767398,"GOO"
1,"6",2843844.58285209,"GOO"
2,"6",2124366.80650038,"GOO"
3,"6",4599244.34506683,"GOO"
4,"6",2172546.93839947,"GOO"
5,"6",1097492.92662791,"GOO"
6,"6",615299.107377117,"GOO"
7,"6",292070.893374242,"GOO"
8,"6",165821.209786875,"GOO"
9,"6",87631.1580188206,"GOO"
10,"6",21599.3143004699,"GOO"
1,"7",1421919.15653609,"GOO"
2,"7",1062181.06147097,"GOO"
3,"7",2299617.10259219,"GOO"
4,"7",1086271.07430952,"GOO"
5,"7",548745.253501166,"GOO"
6,"7",307648.875418374,"GOO"
7,"7",146035.124725044,"GOO"
8,"7",82910.4221017171,"GOO"
9,"7",43815.482409885,"GOO"
10,"7",10799.6333403989,"GOO"
1,"8",853147.422146473,"GOO"
2,"8",637305.59524518,"GOO"
3,"8",1379763.67642437,"GOO"
4,"8",651759.533964702,"GOO"
5,"8",329245.580726339,"GOO"
6,"8",184588.44427474,"GOO"
7,"8",87620.6566521826,"GOO"
8,"8",49746.0158406414,"GOO"
9,"8",26289.1639769175,"GOO"
10,"8",6479.74907865625,"GOO"
1,"9",1706307.99509651,"GOO"
2,"9",1274621.01420954,"GOO"
3,"9",2759548.62115547,"GOO"
4,"9",1303529.11444819,"GOO"
5,"9",658496.236594258,"GOO"
6,"9",369179.733879967,"GOO"
7,"9",175242.663929138,"GOO"
8,"9",99492.7984890646,"GOO"
9,"9",52578.7331870014,"GOO"
10,"9",12959.5980391208,"GOO"
1,"10",1706307.99509651,"GOO"
2,"10",1274621.01420954,"GOO"
3,"10",2759548.62115547,"GOO"
4,"10",1303529.11444819,"GOO"
5,"10",658496.236594258,"GOO"
6,"10",369179.733879967,"GOO"
7,"10",175242.663929138,"GOO"
8,"10",99492.7984890646,"GOO"
9,"10",52578.7331870014,"GOO"
10,"10",12959.5980391208,"GOO"
1,"11",1990687.98932053,"GOO"
2,"11",1487054.36018247,"GOO"
3,"11",3219465.8361016,"GOO"
4,"11",1520780.39798135,"GOO"
5,"11",768243.806492167,"GOO"
6,"11",430708.678765719,"GOO"
7,"11",204449.294794835,"GOO"
8,"11",116074.659173631,"GOO"
9,"11",61341.7114318405,"GOO"
10,"11",15119.4955641291,"GOO"
1,"12",1421919.15653609,"GOO"
2,"12",1062181.06147097,"GOO"
3,"12",2299617.10259219,"GOO"
4,"12",1086271.07430952,"GOO"
5,"12",548745.253501166,"GOO"
6,"12",307648.875418374,"GOO"
7,"12",146035.124725044,"GOO"
8,"12",82910.4221017171,"GOO"
9,"12",43815.482409885,"GOO"
10,"12",10799.6333403989,"GOO"
1,"13",568768.832784435,"GOO"
2,"13",424873.298711507,"GOO"
3,"13",919848.733509406,"GOO"
4,"13",434509.323671832,"GOO"
5,"13",219498.552991001,"GOO"
6,"13",123059.803347344,"GOO"
7,"13",58414.1700697908,"GOO"
8,"13",33164.2370719137,"GOO"
9,"13",17526.2290219554,"GOO"
10,"13",4319.86222373019,"GOO"
1,"14",1137540.74533525,"GOO"
2,"14",849748.898024643,"GOO"
3,"14",1839702.44781073,"GOO"
4,"14",869021.000122388,"GOO"
5,"14",438998.294521574,"GOO"
6,"14",246120.273038242,"GOO"
7,"14",116828.656440312,"GOO"
8,"14",66328.653721358,"GOO"
9,"14",35052.5529448405,"GOO"
10,"14",8639.74783862685,"GOO"
1,"15",568768.832784435,"GOO"
2,"15",424873.298711507,"GOO"
3,"15",919848.733509406,"GOO"
4,"15",434509.323671832,"GOO"
5,"15",219498.552991001,"GOO"
6,"15",123059.803347344,"GOO"
7,"15",58414.1700697908,"GOO"
8,"15",33164.2370719137,"GOO"
9,"15",17526.2290219554,"GOO"
10,"15",4319.86222373019,"GOO"
1,"16",1706307.99509651,"GOO"
2,"16",1274621.01420954,"GOO"
3,"16",2759548.62115547,"GOO"
4,"16",1303529.11444819,"GOO"
5,"16",658496.236594258,"GOO"
6,"16",369179.733879967,"GOO"
7,"16",175242.663929138,"GOO"
8,"16",99492.7984890646,"GOO"
9,"16",52578.7331870014,"GOO"
10,"16",12959.5980391208,"GOO"
1,"17",568768.832784435,"GOO"
2,"17",424873.298711507,"GOO"
3,"17",919848.733509406,"GOO"
4,"17",434509.323671832,"GOO"
5,"17",219498.552991001,"GOO"
6,"17",123059.803347344,"GOO"
7,"17",58414.1700697908,"GOO"
8,"17",33164.2370719137,"GOO"
9,"17",17526.2290219554,"GOO"
10,"17",4319.86222373019,"GOO"
1,"18",568768.832784435,"GOO"
2,"18",424873.298711507,"GOO"
3,"18",919848.733509406,"GOO"
4,"18",434509.323671832,"GOO"
5,"18",219498.552991001,"GOO"
6,"18",123059.803347344,"GOO"
7,"18",58414.1700697908,"GOO"
8,"18",33164.2370719137,"GOO"
9,"18",17526.2290219554,"GOO"
10,"18",4319.86222373019,"GOO"
1,"19",1137540.74533525,"GOO"
2,"19",849748.898024643,"GOO"
3,"19",1839702.44781073,"GOO"
4,"19",869021.000122388,"GOO"
5,"19",438998.294521574,"GOO"
6,"19",246120.273038242,"GOO"
7,"19",116828.656440312,"GOO"
8,"19",66328.653721358,"GOO"
9,"19",35052.5529448405,"GOO"
10,"19",8639.74783862685,"GOO"
1,"20",1137540.74533525,"GOO"
2,"20",849748.898024643,"GOO"
3,"20",1839702.44781073,"GOO"
4,"20",869021.000122388,"GOO"
5,"20",438998.294521574,"GOO"
6,"20",246120.273038242,"GOO"
7,"20",116828.656440312,"GOO"
8,"20",66328.653721358,"GOO"
9,"20",35052.5529448405,"GOO"
10,"20",8639.74783862685,"GOO"
1,"21",568768.832784435,"GOO"
2,"21",424873.298711507,"GOO"
3,"21",919848.733509406,"GOO"
4,"21",434509.323671832,"GOO"
5,"21",219498.552991001,"GOO"
6,"21",123059.803347344,"GOO"
7,"21",58414.1700697908,"GOO"
8,"21",33164.2370719137,"GOO"
9,"21",17526.2290219554,"GOO"
10,"21",4319.86222373019,"GOO"
1,"22",284378.589362035,"GOO"
2,"22",212432.296533671,"GOO"
3,"22",459914.942914955,"GOO"
4,"22",217250.210292868,"GOO"
5,"22",109747.027735337,"GOO"
6,"22",61528.6409273952,"GOO"
7,"22",29206.4865823915,"GOO"
8,"22",16581.7787687276,"GOO"
9,"22",8762.93495496197,"GOO"
10,"22",2159.88685492605,"GOO"
1,"23",0,"GOO"
2,"23",0,"GOO"
3,"23",0,"GOO"
4,"23",0,"GOO"
5,"23",0,"GOO"
6,"23",0,"GOO"
7,"23",0,"GOO"
8,"23",0,"GOO"
9,"23",0,"GOO"
10,"23",0,"GOO"
1,"24",0,"GOO"
2,"24",0,"GOO"
3,"24",0,"GOO"
4,"24",0,"GOO"
5,"24",0,"GOO"
6,"24",0,"GOO"
7,"24",0,"GOO"
8,"24",0,"GOO"
9,"24",0,"GOO"
10,"24",0,"GOO"
1,"25",0,"GOO"
2,"25",0,"GOO"
3,"25",0,"GOO"
4,"25",0,"GOO"
5,"25",0,"GOO"
6,"25",0,"GOO"
7,"25",0,"GOO"
8,"25",0,"GOO"
9,"25",0,"GOO"
10,"25",0,"GOO"
1,"26",0,"GOO"
2,"26",0,"GOO"
3,"26",0,"GOO"
4,"26",0,"GOO"
5,"26",0,"GOO"
6,"26",0,"GOO"
7,"26",0,"GOO"
8,"26",0,"GOO"
9,"26",0,"GOO"
10,"26",0,"GOO"
1,"27",0,"GOO"
2,"27",0,"GOO"
3,"27",0,"GOO"
4,"27",0,"GOO"
5,"27",0,"GOO"
6,"27",0,"GOO"
7,"27",0,"GOO"
8,"27",0,"GOO"
9,"27",0,"GOO"
10,"27",0,"GOO"
1,"28",0,"GOO"
2,"28",0,"GOO"
3,"28",0,"GOO"
4,"28",0,"GOO"
5,"28",0,"GOO"
6,"28",0,"GOO"
7,"28",0,"GOO"
8,"28",0,"GOO"
9,"28",0,"GOO"
10,"28",0,"GOO"
1,"29",0,"GOO"
2,"29",0,"GOO"
3,"29",0,"GOO"
4,"29",0,"GOO"
5,"29",0,"GOO"
6,"29",0,"GOO"
7,"29",0,"GOO"
8,"29",0,"GOO"
9,"29",0,"GOO"
10,"29",0,"GOO"
1,"0",0,"HAD"
2,"0",0,"HAD"
3,"0",0,"HAD"
4,"0",0,"HAD"
5,"0",0,"HAD"
6,"0",0,"HAD"
7,"0",0,"HAD"
8,"0",0,"HAD"
9,"0",0,"HAD"
10,"0",0,"HAD"
1,"1",0,"HAD"
2,"1",0,"HAD"
3,"1",0,"HAD"
4,"1",0,"HAD"
5,"1",0,"HAD"
6,"1",0,"HAD"
7,"1",0,"HAD"
8,"1",0,"HAD"
9,"1",0,"HAD"
10,"1",0,"HAD"
1,"2",0,"HAD"
2,"2",0,"HAD"
3,"2",0,"HAD"
4,"2",0,"HAD"
5,"2",0,"HAD"
6,"2",0,"HAD"
7,"2",0,"HAD"
8,"2",0,"HAD"
9,"2",0,"HAD"
10,"2",0,"HAD"
1,"3",0,"HAD"
2,"3",0,"HAD"
3,"3",0,"HAD"
4,"3",0,"HAD"
5,"3",0,"HAD"
6,"3",0,"HAD"
7,"3",0,"HAD"
8,"3",0,"HAD"
9,"3",0,"HAD"
10,"3",0,"HAD"
1,"4",0,"HAD"
2,"4",0,"HAD"
3,"4",0,"HAD"
4,"4",0,"HAD"
5,"4",0,"HAD"
6,"4",0,"HAD"
7,"4",0,"HAD"
8,"4",0,"HAD"
9,"4",0,"HAD"
10,"4",0,"HAD"
1,"5",0,"HAD"
2,"5",0,"HAD"
3,"5",0,"HAD"
4,"5",0,"HAD"
5,"5",0,"HAD"
6,"5",0,"HAD"
7,"5",0,"HAD"
8,"5",0,"HAD"
9,"5",0,"HAD"
10,"5",0,"HAD"
1,"6",0,"HAD"
2,"6",0,"HAD"
3,"6",0,"HAD"
4,"6",0,"HAD"
5,"6",0,"HAD"
6,"6",0,"HAD"
7,"6",0,"HAD"
8,"6",0,"HAD"
9,"6",0,"HAD"
10,"6",0,"HAD"
1,"7",0,"HAD"
2,"7",0,"HAD"
3,"7",0,"HAD"
4,"7",0,"HAD"
5,"7",0,"HAD"
6,"7",0,"HAD"
7,"7",0,"HAD"
8,"7",0,"HAD"
9,"7",0,"HAD"
10,"7",0,"HAD"
1,"8",640955.23515126,"HAD"
2,"8",374589.531322042,"HAD"
3,"8",1290448.95010471,"HAD"
4,"8",998697.486863595,"HAD"
5,"8",783926.981839093,"HAD"
6,"8",640710.705156925,"HAD"
7,"8",418202.900311669,"HAD"
8,"8",310700.332802136,"HAD"
9,"8",206257.675221715,"HAD"
10,"8",61759.6185692409,"HAD"
1,"9",142434.501486143,"HAD"
2,"9",83242.1208685375,"HAD"
3,"9",286766.442992084,"HAD"
4,"9",221932.782315618,"HAD"
5,"9",174206.001817643,"HAD"
6,"9",142380.161485576,"HAD"
7,"9",92933.9809696611,"HAD"
8,"9",69044.5207204015,"HAD"
9,"9",45835.0404782368,"HAD"
10,"9",13724.3601431982,"HAD"
1,"10",569738.09271706,"HAD"
2,"10",332968.534186062,"HAD"
3,"10",1147065.94666925,"HAD"
4,"10",887731.264466088,"HAD"
5,"10",696824.113398567,"HAD"
6,"10",569520.732681688,"HAD"
7,"10",371735.980494932,"HAD"
8,"10",276178.124944202,"HAD"
9,"10",183340.189836101,"HAD"
10,"10",54897.4489338069,"HAD"
1,"11",427303.647040341,"HAD"
2,"11",249726.445933883,"HAD"
3,"11",860299.616039479,"HAD"
4,"11",665798.569109322,"HAD"
5,"11",522618.179839222,"HAD"
6,"11",427140.626984244,"HAD"
7,"11",278802.035939145,"HAD"
8,"11",207133.631277182,"HAD"
9,"11",137505.167317187,"HAD"
10,"11",41173.0941681585,"HAD"
1,"12",925824.226998466,"HAD"
2,"12",541073.766557355,"HAD"
3,"12",1863981.81369052,"HAD"
4,"12",1442563.03416041,"HAD"
5,"12",1132338.97186773,"HAD"
6,"12",925471.017007241,"HAD"
7,"12",604070.854992231,"HAD"
8,"12",448789.368850104,"HAD"
9,"12",297927.752598168,"HAD"
10,"12",89208.3377836737,"HAD"
1,"13",925824.226998466,"HAD"
2,"13",541073.766557355,"HAD"
3,"13",1863981.81369052,"HAD"
4,"13",1442563.03416041,"HAD"
5,"13",1132338.97186773,"HAD"
6,"13",925471.017007241,"HAD"
7,"13",604070.854992231,"HAD"
8,"13",448789.368850104,"HAD"
9,"13",297927.752598168,"HAD"
10,"13",89208.3377836737,"HAD"
1,"14",569738.09271706,"HAD"
2,"14",332968.534186062,"HAD"
3,"14",1147065.94666925,"HAD"
4,"14",887731.264466088,"HAD"
5,"14",696824.113398567,"HAD"
6,"14",569520.732681688,"HAD"
7,"14",371735.980494932,"HAD"
8,"14",276178.124944202,"HAD"
9,"14",183340.189836101,"HAD"
10,"14",54897.4489338069,"HAD"
1,"15",1210693.25592345,"HAD"
2,"15",707558.023461807,"HAD"
3,"15",2437514.75192581,"HAD"
4,"15",1886428.63922956,"HAD"
5,"15",1480751.00724474,"HAD"
6,"15",1210231.36592119,"HAD"
7,"15",789938.833864864,"HAD"
8,"15",586878.422871368,"HAD"
9,"15",389597.841906151,"HAD"
10,"15",116657.060570758,"HAD"
1,"16",284869.002564555,"HAD"
2,"16",166484.241498787,"HAD"
3,"16",573532.885163273,"HAD"
4,"16",443865.563995933,"HAD"
5,"16",348412.003136605,"HAD"
6,"16",284760.322563576,"HAD"
7,"16",185867.96167329,"HAD"
8,"16",138089.041243157,"HAD"
9,"16",91670.0808252668,"HAD"
10,"16",27448.7202471092,"HAD"
1,"17",142434.501486143,"HAD"
2,"17",83242.1208685375,"HAD"
3,"17",286766.442992084,"HAD"
4,"17",221932.782315618,"HAD"
5,"17",174206.001817643,"HAD"
6,"17",142380.161485576,"HAD"
7,"17",92933.9809696611,"HAD"
8,"17",69044.5207204015,"HAD"
9,"17",45835.0404782368,"HAD"
10,"17",13724.3601431982,"HAD"
1,"18",213651.629452302,"HAD"
2,"18",124863.109549049,"HAD"
3,"18",430149.417298729,"HAD"
4,"18",332898.982169905,"HAD"
5,"18",261308.852562882,"HAD"
6,"18",213570.119498292,"HAD"
7,"18",139400.891346462,"HAD"
8,"18",103566.721565015,"HAD"
9,"18",68752.5212080742,"HAD"
10,"18",20586.5283845557,"HAD"
1,"19",142434.501486143,"HAD"
2,"19",83242.1208685375,"HAD"
3,"19",286766.442992084,"HAD"
4,"19",221932.782315618,"HAD"
5,"19",174206.001817643,"HAD"
6,"19",142380.161485576,"HAD"
7,"19",92933.9809696611,"HAD"
8,"19",69044.5207204015,"HAD"
9,"19",45835.0404782368,"HAD"
10,"19",13724.3601431982,"HAD"
1,"20",213651.629452302,"HAD"
2,"20",124863.109549049,"HAD"
3,"20",430149.417298729,"HAD"
4,"20",332898.982169905,"HAD"
5,"20",261308.852562882,"HAD"
6,"20",213570.119498292,"HAD"
7,"20",139400.891346462,"HAD"
8,"20",103566.721565015,"HAD"
9,"20",68752.5212080742,"HAD"
10,"20",20586.5283845557,"HAD"
1,"21",498520.827073999,"HAD"
2,"21",291347.465043884,"HAD"
3,"21",1003682.69517474,"HAD"
4,"21",776764.85009202,"HAD"
5,"21",609721.094266157,"HAD"
6,"21",498330.637044594,"HAD"
7,"21",325268.980288332,"HAD"
8,"21",241655.857361294,"HAD"
9,"21",160422.664802206,"HAD"
10,"21",48035.2674265105,"HAD"
1,"22",213651.629452302,"HAD"
2,"22",124863.109549049,"HAD"
3,"22",430149.417298729,"HAD"
4,"22",332898.982169905,"HAD"
5,"22",261308.852562882,"HAD"
6,"22",213570.119498292,"HAD"
7,"22",139400.891346462,"HAD"
8,"22",103566.721565015,"HAD"
9,"22",68752.5212080742,"HAD"
10,"22",20586.5283845557,"HAD"
1,"23",0,"HAD"
2,"23",0,"HAD"
3,"23",0,"HAD"
4,"23",0,"HAD"
5,"23",0,"HAD"
6,"23",0,"HAD"
7,"23",0,"HAD"
8,"23",0,"HAD"
9,"23",0,"HAD"
10,"23",0,"HAD"
1,"24",0,"HAD"
2,"24",0,"HAD"
3,"24",0,"HAD"
4,"24",0,"HAD"
5,"24",0,"HAD"
6,"24",0,"HAD"
7,"24",0,"HAD"
8,"24",0,"HAD"
9,"24",0,"HAD"
10,"24",0,"HAD"
1,"25",0,"HAD"
2,"25",0,"HAD"
3,"25",0,"HAD"
4,"25",0,"HAD"
5,"25",0,"HAD"
6,"25",0,"HAD"
7,"25",0,"HAD"
8,"25",0,"HAD"
9,"25",0,"HAD"
10,"25",0,"HAD"
1,"26",0,"HAD"
2,"26",0,"HAD"
3,"26",0,"HAD"
4,"26",0,"HAD"
5,"26",0,"HAD"
6,"26",0,"HAD"
7,"26",0,"HAD"
8,"26",0,"HAD"
9,"26",0,"HAD"
10,"26",0,"HAD"
1,"27",0,"HAD"
2,"27",0,"HAD"
3,"27",0,"HAD"
4,"27",0,"HAD"
5,"27",0,"HAD"
6,"27",0,"HAD"
7,"27",0,"HAD"
8,"27",0,"HAD"
9,"27",0,"HAD"
10,"27",0,"HAD"
1,"28",0,"HAD"
2,"28",0,"HAD"
3,"28",0,"HAD"
4,"28",0,"HAD"
5,"28",0,"HAD"
6,"28",0,"HAD"
7,"28",0,"HAD"
8,"28",0,"HAD"
9,"28",0,"HAD"
10,"28",0,"HAD"
1,"29",0,"HAD"
2,"29",0,"HAD"
3,"29",0,"HAD"
4,"29",0,"HAD"
5,"29",0,"HAD"
6,"29",0,"HAD"
7,"29",0,"HAD"
8,"29",0,"HAD"
9,"29",0,"HAD"
10,"29",0,"HAD"
1,"0",0,"HAL"
2,"0",0,"HAL"
3,"0",0,"HAL"
4,"0",0,"HAL"
5,"0",0,"HAL"
6,"0",0,"HAL"
7,"0",0,"HAL"
8,"0",0,"HAL"
9,"0",0,"HAL"
10,"0",0,"HAL"
1,"1",0,"HAL"
2,"1",0,"HAL"
3,"1",0,"HAL"
4,"1",0,"HAL"
5,"1",0,"HAL"
6,"1",0,"HAL"
7,"1",0,"HAL"
8,"1",0,"HAL"
9,"1",0,"HAL"
10,"1",0,"HAL"
1,"2",0,"HAL"
2,"2",0,"HAL"
3,"2",0,"HAL"
4,"2",0,"HAL"
5,"2",0,"HAL"
6,"2",0,"HAL"
7,"2",0,"HAL"
8,"2",0,"HAL"
9,"2",0,"HAL"
10,"2",0,"HAL"
1,"3",0,"HAL"
2,"3",0,"HAL"
3,"3",0,"HAL"
4,"3",0,"HAL"
5,"3",0,"HAL"
6,"3",0,"HAL"
7,"3",0,"HAL"
8,"3",0,"HAL"
9,"3",0,"HAL"
10,"3",0,"HAL"
1,"4",0,"HAL"
2,"4",0,"HAL"
3,"4",0,"HAL"
4,"4",0,"HAL"
5,"4",0,"HAL"
6,"4",0,"HAL"
7,"4",0,"HAL"
8,"4",0,"HAL"
9,"4",0,"HAL"
10,"4",0,"HAL"
1,"5",0,"HAL"
2,"5",0,"HAL"
3,"5",0,"HAL"
4,"5",0,"HAL"
5,"5",0,"HAL"
6,"5",0,"HAL"
7,"5",0,"HAL"
8,"5",0,"HAL"
9,"5",0,"HAL"
10,"5",0,"HAL"
1,"6",0,"HAL"
2,"6",0,"HAL"
3,"6",0,"HAL"
4,"6",0,"HAL"
5,"6",0,"HAL"
6,"6",0,"HAL"
7,"6",0,"HAL"
8,"6",0,"HAL"
9,"6",0,"HAL"
10,"6",0,"HAL"
1,"7",120152.569527014,"HAL"
2,"7",14942.4135197538,"HAL"
3,"7",22310.5328180226,"HAL"
4,"7",9155.71052166578,"HAL"
5,"7",4357.0029689033,"HAL"
6,"7",2388.65152836114,"HAL"
7,"7",1130.93938187884,"HAL"
8,"7",647.759200774547,"HAL"
9,"7",347.695235208588,"HAL"
10,"7",87.4025276245919,"HAL"
1,"8",839771.325746898,"HAL"
2,"8",104435.639293763,"HAL"
3,"8",155932.95920732,"HAL"
4,"8",63991.1671735447,"HAL"
5,"8",30452.0009341662,"HAL"
6,"8",16694.78287993,"HAL"
7,"8",7904.37081619167,"HAL"
8,"8",4527.32392607627,"HAL"
9,"8",2430.11439352821,"HAL"
10,"8",610.874463907585,"HAL"
1,"9",239005.863323426,"HAL"
2,"9",29723.246514686,"HAL"
3,"9",44379.8095901581,"HAL"
4,"9",18212.4153164957,"HAL"
5,"9",8666.89127152904,"HAL"
6,"9",4751.4732557294,"HAL"
7,"9",2249.64929502936,"HAL"
8,"9",1288.51382551586,"HAL"
9,"9",691.630650860001,"HAL"
10,"9",173.859923710316,"HAL"
1,"10",958028.243288704,"HAL"
2,"10",119142.305746567,"HAL"
3,"10",177891.497839999,"HAL"
4,"10",73002.4276772482,"HAL"
5,"10",34740.2632896971,"HAL"
6,"10",19045.7485557993,"HAL"
7,"10",9017.46732136094,"HAL"
8,"10",5164.86340354637,"HAL"
9,"10",2772.3240268436,"HAL"
10,"10",696.898038292508,"HAL"
1,"11",958028.243288704,"HAL"
2,"11",119142.305746567,"HAL"
3,"11",177891.497839999,"HAL"
4,"11",73002.4276772482,"HAL"
5,"11",34740.2632896971,"HAL"
6,"11",19045.7485557993,"HAL"
7,"11",9017.46732136094,"HAL"
8,"11",5164.86340354637,"HAL"
9,"11",2772.3240268436,"HAL"
10,"11",696.898038292508,"HAL"
1,"12",958028.243288704,"HAL"
2,"12",119142.305746567,"HAL"
3,"12",177891.497839999,"HAL"
4,"12",73002.4276772482,"HAL"
5,"12",34740.2632896971,"HAL"
6,"12",19045.7485557993,"HAL"
7,"12",9017.46732136094,"HAL"
8,"12",5164.86340354637,"HAL"
9,"12",2772.3240268436,"HAL"
10,"12",696.898038292508,"HAL"
1,"13",719618.756219884,"HAL"
2,"13",89493.2257740095,"HAL"
3,"13",133622.426389297,"HAL"
4,"13",54835.4566518789,"HAL"
5,"13",26094.9979652629,"HAL"
6,"13",14306.1313515688,"HAL"
7,"13",6773.43143431283,"HAL"
8,"13",3879.56472530173,"HAL"
9,"13",2082.41915831962,"HAL"
10,"13",523.471936282993,"HAL"
1,"14",0,"HAL"
2,"14",0,"HAL"
3,"14",0,"HAL"
4,"14",0,"HAL"
5,"14",0,"HAL"
6,"14",0,"HAL"
7,"14",0,"HAL"
8,"14",0,"HAL"
9,"14",0,"HAL"
10,"14",0,"HAL"
1,"15",1677760.25471554,"HAL"
2,"15",208649.616164311,"HAL"
3,"15",311534.954025176,"HAL"
4,"15",127846.514455757,"HAL"
5,"15",60839.3681440169,"HAL"
6,"15",33354.1314382696,"HAL"
7,"15",15791.9647734398,"HAL"
8,"15",9045.03870340866,"HAL"
9,"15",4855.07092094095,"HAL"
10,"15",1220.45235975789,"HAL"
1,"16",359158.432850439,"HAL"
2,"16",44665.6600344399,"HAL"
3,"16",66690.3424081807,"HAL"
4,"16",27368.1258381615,"HAL"
5,"16",13023.8942404323,"HAL"
6,"16",7140.12478409053,"HAL"
7,"16",3380.5886769082,"HAL"
