"agecl","box","measurement","Code"
10,"24",0,"DOG"
1,"25",0,"DOG"
2,"25",0,"DOG"
3,"25",0,"DOG"
4,"25",0,"DOG"
5,"25",0,"DOG"
6,"25",0,"DOG"
7,"25",0,"DOG"
8,"25",0,"DOG"
9,"25",0,"DOG"
10,"25",0,"DOG"
1,"26",0,"DOG"
2,"26",0,"DOG"
3,"26",0,"DOG"
4,"26",0,"DOG"
5,"26",0,"DOG"
6,"26",0,"DOG"
7,"26",0,"DOG"
8,"26",0,"DOG"
9,"26",0,"DOG"
10,"26",0,"DOG"
1,"27",0,"DOG"
2,"27",0,"DOG"
3,"27",0,"DOG"
4,"27",0,"DOG"
5,"27",0,"DOG"
6,"27",0,"DOG"
7,"27",0,"DOG"
8,"27",0,"DOG"
9,"27",0,"DOG"
10,"27",0,"DOG"
1,"28",0,"DOG"
2,"28",0,"DOG"
3,"28",0,"DOG"
4,"28",0,"DOG"
5,"28",0,"DOG"
6,"28",0,"DOG"
7,"28",0,"DOG"
8,"28",0,"DOG"
9,"28",0,"DOG"
10,"28",0,"DOG"
1,"29",0,"DOG"
2,"29",0,"DOG"
3,"29",0,"DOG"
4,"29",0,"DOG"
5,"29",0,"DOG"
6,"29",0,"DOG"
7,"29",0,"DOG"
8,"29",0,"DOG"
9,"29",0,"DOG"
10,"29",0,"DOG"
1,"0",0,"GOO"
2,"0",0,"GOO"
3,"0",0,"GOO"
4,"0",0,"GOO"
5,"0",0,"GOO"
6,"0",0,"GOO"
7,"0",0,"GOO"
8,"0",0,"GOO"
9,"0",0,"GOO"
10,"0",0,"GOO"
1,"1",236987.021993519,"GOO"
2,"1",177030.5511298,"GOO"
3,"1",383270.297295581,"GOO"
4,"1",181045.553196598,"GOO"
5,"1",91457.7270795821,"GOO"
6,"1",51274.9063947207,"GOO"
7,"1",24339.2325290769,"GOO"
8,"1",13818.4271132948,"GOO"
9,"1",7302.60375915239,"GOO"
10,"1",1799.94092655339,"GOO"
1,"2",592466.336056673,"GOO"
2,"2",442575.46727953,"GOO"
3,"2",958173.771913446,"GOO"
4,"2",452612.951795626,"GOO"
5,"2",228643.847292165,"GOO"
6,"2",128187.002257701,"GOO"
7,"2",60847.9561354543,"GOO"
8,"2",34545.9967090681,"GOO"
9,"2",18256.47183742,"GOO"
10,"2",4499.84305850597,"GOO"
1,"3",829453.358050192,"GOO"
2,"3",619606.01840933,"GOO"
3,"3",1341444.06920903,"GOO"
4,"3",633658.504992224,"GOO"
5,"3",320101.574371747,"GOO"
6,"3",179461.908652422,"GOO"
7,"3",85187.1886645312,"GOO"
8,"3",48364.4238223629,"GOO"
9,"3",25559.0755965723,"GOO"
10,"3",6299.78398505935,"GOO"
1,"4",829453.358050192,"GOO"
2,"4",619606.01840933,"GOO"
3,"4",1341444.06920903,"GOO"
4,"4",633658.504992224,"GOO"
5,"4",320101.574371747,"GOO"
6,"4",179461.908652422,"GOO"
7,"4",85187.1886645312,"GOO"
8,"4",48364.4238223629,"GOO"
9,"4",25559.0755965723,"GOO"
10,"4",6299.78398505935,"GOO"
1,"5",947948.262528212,"GOO"
2,"5",708122.334912057,"GOO"
3,"5",1533081.47148224,"GOO"
4,"5",724182.34613652,"GOO"
5,"5",365830.975682036,"GOO"
6,"5",205099.663345706,"GOO"
7,"5",97356.9480435075,"GOO"
8,"5",55273.7186312201,"GOO"
9,"5",29210.4204153838,"GOO"
10,"5",7199.76503197025,"GOO"
1,"6",1184935.28452173,"GOO"
2,"6",885152.886041856,"GOO"
3,"6",1916351.76877782,"GOO"
4,"6",905227.899333117,"GOO"
5,"6",457288.702761618,"GOO"
6,"6",256374.569740427,"GOO"
7,"6",121696.180572584,"GOO"
8,"6",69092.1457445148,"GOO"
9,"6",36513.0241745362,"GOO"
10,"6",8999.70595852363,"GOO"
1,"7",592466.336056673,"GOO"
2,"7",442575.46727953,"GOO"
3,"7",958173.771913446,"GOO"
4,"7",452612.951795626,"GOO"
5,"7",228643.847292165,"GOO"
6,"7",128187.002257701,"GOO"
7,"7",60847.9561354543,"GOO"
8,"7",34545.9967090681,"GOO"
9,"7",18256.47183742,"GOO"
10,"7",4499.84305850597,"GOO"
1,"8",355478.105060951,"GOO"
2,"8",265544.01301873,"GOO"
3,"8",574901.519343564,"GOO"
4,"8",271566.474985277,"GOO"
5,"8",137185.653636006,"GOO"
6,"8",76911.8342812521,"GOO"
7,"8",36508.5994384568,"GOO"
8,"8",20727.4991003146,"GOO"
9,"8",10953.8308236367,"GOO"
10,"8",2699.89294945589,"GOO"
1,"9",710961.689623579,"GOO"
2,"9",531092.119254016,"GOO"
3,"9",1149811.90048141,"GOO"
4,"9",543137.136020084,"GOO"
5,"9",274373.42191426,"GOO"
6,"9",153824.854116604,"GOO"
7,"9",73017.7616371201,"GOO"
8,"9",41455.317703756,"GOO"
9,"9",21907.8304946187,"GOO"
10,"9",5399.82751629337,"GOO"
1,"10",710961.689623579,"GOO"
2,"10",531092.119254016,"GOO"
3,"10",1149811.90048141,"GOO"
4,"10",543137.136020084,"GOO"
5,"10",274373.42191426,"GOO"
6,"10",153824.854116604,"GOO"
7,"10",73017.7616371201,"GOO"
8,"10",41455.317703756,"GOO"
9,"10",21907.8304946187,"GOO"
10,"10",5399.82751629337,"GOO"
1,"11",829453.358050192,"GOO"
2,"11",619606.01840933,"GOO"
3,"11",1341444.06920903,"GOO"
4,"11",633658.504992224,"GOO"
5,"11",320101.574371747,"GOO"
6,"11",179461.908652422,"GOO"
7,"11",85187.1886645312,"GOO"
8,"11",48364.4238223629,"GOO"
9,"11",25559.0755965723,"GOO"
10,"11",6299.78398505935,"GOO"
1,"12",592466.336056673,"GOO"
2,"12",442575.46727953,"GOO"
3,"12",958173.771913446,"GOO"
4,"12",452612.951795626,"GOO"
5,"12",228643.847292165,"GOO"
6,"12",128187.002257701,"GOO"
7,"12",60847.9561354543,"GOO"
8,"12",34545.9967090681,"GOO"
9,"12",18256.47183742,"GOO"
10,"12",4499.84305850597,"GOO"
1,"13",236987.021993519,"GOO"
2,"13",177030.5511298,"GOO"
3,"13",383270.297295581,"GOO"
4,"13",181045.553196598,"GOO"
5,"13",91457.7270795821,"GOO"
6,"13",51274.9063947207,"GOO"
7,"13",24339.2325290769,"GOO"
8,"13",13818.4271132948,"GOO"
9,"13",7302.60375915239,"GOO"
10,"13",1799.94092655339,"GOO"
1,"14",473975.327223076,"GOO"
2,"14",354062.060843666,"GOO"
3,"14",766542.669921085,"GOO"
4,"14",362092.086717672,"GOO"
5,"14",182915.949383968,"GOO"
6,"14",102550.090432526,"GOO"
7,"14",48678.5968500978,"GOO"
8,"14",27636.9290505336,"GOO"
9,"14",14605.2470604039,"GOO"
10,"14",3599.89159941711,"GOO"
1,"15",236987.021993519,"GOO"
2,"15",177030.5511298,"GOO"
3,"15",383270.297295581,"GOO"
4,"15",181045.553196598,"GOO"
5,"15",91457.7270795821,"GOO"
6,"15",51274.9063947207,"GOO"
7,"15",24339.2325290769,"GOO"
8,"15",13818.4271132948,"GOO"
9,"15",7302.60375915239,"GOO"
10,"15",1799.94092655339,"GOO"
1,"16",710961.689623579,"GOO"
2,"16",531092.119254016,"GOO"
3,"16",1149811.90048141,"GOO"
4,"16",543137.136020084,"GOO"
5,"16",274373.42191426,"GOO"
6,"16",153824.854116604,"GOO"
7,"16",73017.7616371201,"GOO"
8,"16",41455.317703756,"GOO"
9,"16",21907.8304946187,"GOO"
10,"16",5399.82751629337,"GOO"
1,"17",236987.021993519,"GOO"
2,"17",177030.5511298,"GOO"
3,"17",383270.297295581,"GOO"
4,"17",181045.553196598,"GOO"
5,"17",91457.7270795821,"GOO"
6,"17",51274.9063947207,"GOO"
7,"17",24339.2325290769,"GOO"
8,"17",13818.4271132948,"GOO"
9,"17",7302.60375915239,"GOO"
10,"17",1799.94092655339,"GOO"
1,"18",236987.021993519,"GOO"
2,"18",177030.5511298,"GOO"
3,"18",383270.297295581,"GOO"
4,"18",181045.553196598,"GOO"
5,"18",91457.7270795821,"GOO"
6,"18",51274.9063947207,"GOO"
7,"18",24339.2325290769,"GOO"
8,"18",13818.4271132948,"GOO"
9,"18",7302.60375915239,"GOO"
10,"18",1799.94092655339,"GOO"
1,"19",473975.327223076,"GOO"
2,"19",354062.060843666,"GOO"
3,"19",766542.669921085,"GOO"
4,"19",362092.086717672,"GOO"
5,"19",182915.949383968,"GOO"
6,"19",102550.090432526,"GOO"
7,"19",48678.5968500978,"GOO"
8,"19",27636.9290505336,"GOO"
9,"19",14605.2470604039,"GOO"
10,"19",3599.89159941711,"GOO"
1,"20",473975.327223076,"GOO"
2,"20",354062.060843666,"GOO"
3,"20",766542.669921085,"GOO"
4,"20",362092.086717672,"GOO"
5,"20",182915.949383968,"GOO"
6,"20",102550.090432526,"GOO"
7,"20",48678.5968500978,"GOO"
8,"20",27636.9290505336,"GOO"
9,"20",14605.2470604039,"GOO"
10,"20",3599.89159941711,"GOO"
1,"21",236987.021993519,"GOO"
2,"21",177030.5511298,"GOO"
3,"21",383270.297295581,"GOO"
4,"21",181045.553196598,"GOO"
5,"21",91457.7270795821,"GOO"
6,"21",51274.9063947207,"GOO"
7,"21",24339.2325290769,"GOO"
8,"21",13818.4271132948,"GOO"
9,"21",7302.60375915239,"GOO"
10,"21",1799.94092655339,"GOO"
1,"22",118491.083067431,"GOO"
2,"22",88513.4618889296,"GOO"
3,"22",191631.222047981,"GOO"
4,"22",90520.9217886783,"GOO"
5,"22",45727.9265564238,"GOO"
6,"22",25636.9278865312,"GOO"
7,"22",12169.3669093797,"GOO"
8,"22",6909.07198701977,"GOO"
9,"22",3651.22706448426,"GOO"
10,"22",899.952022902499,"GOO"
1,"23",0,"GOO"
2,"23",0,"GOO"
3,"23",0,"GOO"
4,"23",0,"GOO"
5,"23",0,"GOO"
6,"23",0,"GOO"
7,"23",0,"GOO"
8,"23",0,"GOO"
9,"23",0,"GOO"
10,"23",0,"GOO"
1,"24",0,"GOO"
2,"24",0,"GOO"
3,"24",0,"GOO"
4,"24",0,"GOO"
5,"24",0,"GOO"
6,"24",0,"GOO"
7,"24",0,"GOO"
8,"24",0,"GOO"
9,"24",0,"GOO"
10,"24",0,"GOO"
1,"25",0,"GOO"
2,"25",0,"GOO"
3,"25",0,"GOO"
4,"25",0,"GOO"
5,"25",0,"GOO"
6,"25",0,"GOO"
7,"25",0,"GOO"
8,"25",0,"GOO"
9,"25",0,"GOO"
10,"25",0,"GOO"
1,"26",0,"GOO"
2,"26",0,"GOO"
3,"26",0,"GOO"
4,"26",0,"GOO"
5,"26",0,"GOO"
6,"26",0,"GOO"
7,"26",0,"GOO"
8,"26",0,"GOO"
9,"26",0,"GOO"
10,"26",0,"GOO"
1,"27",0,"GOO"
2,"27",0,"GOO"
3,"27",0,"GOO"
4,"27",0,"GOO"
5,"27",0,"GOO"
6,"27",0,"GOO"
7,"27",0,"GOO"
8,"27",0,"GOO"
9,"27",0,"GOO"
10,"27",0,"GOO"
1,"28",0,"GOO"
2,"28",0,"GOO"
3,"28",0,"GOO"
4,"28",0,"GOO"
5,"28",0,"GOO"
6,"28",0,"GOO"
7,"28",0,"GOO"
8,"28",0,"GOO"
9,"28",0,"GOO"
10,"28",0,"GOO"
1,"29",0,"GOO"
2,"29",0,"GOO"
3,"29",0,"GOO"
4,"29",0,"GOO"
5,"29",0,"GOO"
6,"29",0,"GOO"
7,"29",0,"GOO"
8,"29",0,"GOO"
9,"29",0,"GOO"
10,"29",0,"GOO"
1,"0",0,"HAD"
2,"0",0,"HAD"
3,"0",0,"HAD"
4,"0",0,"HAD"
5,"0",0,"HAD"
6,"0",0,"HAD"
7,"0",0,"HAD"
8,"0",0,"HAD"
9,"0",0,"HAD"
10,"0",0,"HAD"
1,"1",0,"HAD"
2,"1",0,"HAD"
3,"1",0,"HAD"
4,"1",0,"HAD"
5,"1",0,"HAD"
6,"1",0,"HAD"
7,"1",0,"HAD"
8,"1",0,"HAD"
9,"1",0,"HAD"
10,"1",0,"HAD"
1,"2",0,"HAD"
2,"2",0,"HAD"
3,"2",0,"HAD"
4,"2",0,"HAD"
5,"2",0,"HAD"
6,"2",0,"HAD"
7,"2",0,"HAD"
8,"2",0,"HAD"
9,"2",0,"HAD"
10,"2",0,"HAD"
1,"3",0,"HAD"
2,"3",0,"HAD"
3,"3",0,"HAD"
4,"3",0,"HAD"
5,"3",0,"HAD"
6,"3",0,"HAD"
7,"3",0,"HAD"
8,"3",0,"HAD"
9,"3",0,"HAD"
10,"3",0,"HAD"
1,"4",0,"HAD"
2,"4",0,"HAD"
3,"4",0,"HAD"
4,"4",0,"HAD"
5,"4",0,"HAD"
6,"4",0,"HAD"
7,"4",0,"HAD"
8,"4",0,"HAD"
9,"4",0,"HAD"
10,"4",0,"HAD"
1,"5",0,"HAD"
2,"5",0,"HAD"
3,"5",0,"HAD"
4,"5",0,"HAD"
5,"5",0,"HAD"
6,"5",0,"HAD"
7,"5",0,"HAD"
8,"5",0,"HAD"
9,"5",0,"HAD"
10,"5",0,"HAD"
1,"6",0,"HAD"
2,"6",0,"HAD"
3,"6",0,"HAD"
4,"6",0,"HAD"
5,"6",0,"HAD"
6,"6",0,"HAD"
7,"6",0,"HAD"
8,"6",0,"HAD"
9,"6",0,"HAD"
10,"6",0,"HAD"
1,"7",0,"HAD"
2,"7",0,"HAD"
3,"7",0,"HAD"
4,"7",0,"HAD"
5,"7",0,"HAD"
6,"7",0,"HAD"
7,"7",0,"HAD"
8,"7",0,"HAD"
9,"7",0,"HAD"
10,"7",0,"HAD"
1,"8",354661.911783697,"HAD"
2,"8",207272.875198196,"HAD"
3,"8",714048.373457942,"HAD"
4,"8",552612.587197857,"HAD"
5,"8",433772.899950966,"HAD"
6,"8",354526.551786833,"HAD"
7,"8",231405.564639125,"HAD"
8,"8",171920.876017181,"HAD"
9,"8",114129.267356015,"HAD"
10,"8",34173.6292083139,"HAD"
1,"9",78813.7608223325,"HAD"
2,"9",46060.6404805907,"HAD"
3,"9",158677.42165562,"HAD"
4,"9",122802.801281308,"HAD"
5,"9",96393.9810057623,"HAD"
6,"9",78783.6808220187,"HAD"
7,"9",51423.4605365457,"HAD"
8,"9",38204.6403986222,"HAD"
9,"9",25362.0602646244,"HAD"
10,"9",7594.14007923627,"HAD"
1,"10",315255.091303442,"HAD"
2,"10",184242.589982955,"HAD"
3,"10",634709.783290312,"HAD"
4,"10",491211.279937899,"HAD"
5,"10",385575.982747203,"HAD"
6,"10",315134.771283862,"HAD"
7,"10",205693.873473857,"HAD"
8,"10",152818.584869129,"HAD"
9,"10",101448.256509312,"HAD"
10,"10",30376.5649433693,"HAD"
1,"11",236441.361362325,"HAD"
2,"11",138181.967550082,"HAD"
3,"11",476032.423808501,"HAD"
4,"11",368408.52677382,"HAD"
5,"11",289182.039511029,"HAD"
6,"11",236351.121331273,"HAD"
7,"11",154270.433086318,"HAD"
8,"11",114613.959440046,"HAD"
9,"11",76086.2061821816,"HAD"
10,"11",22782.4278397083,"HAD"
1,"12",512289.427272484,"HAD"
2,"12",299394.152561736,"HAD"
3,"12",1031403.20437542,"HAD"
4,"12",798218.18016876,"HAD"
5,"12",626560.854433481,"HAD"
6,"12",512093.907277342,"HAD"
7,"12",334252.481695703,"HAD"
8,"12",248330.15383039,"HAD"
9,"12",164853.385904319,"HAD"
10,"12",49361.9087736337,"HAD"
1,"13",512289.427272484,"HAD"
2,"13",299394.152561736,"HAD"
3,"13",1031403.20437542,"HAD"
4,"13",798218.18016876,"HAD"
5,"13",626560.854433481,"HAD"
6,"13",512093.907277342,"HAD"
7,"13",334252.481695703,"HAD"
8,"13",248330.15383039,"HAD"
9,"13",164853.385904319,"HAD"
10,"13",49361.9087736337,"HAD"
1,"14",315255.091303442,"HAD"
2,"14",184242.589982955,"HAD"
3,"14",634709.783290312,"HAD"
4,"14",491211.279937899,"HAD"
5,"14",385575.982747203,"HAD"
6,"14",315134.771283862,"HAD"
7,"14",205693.873473857,"HAD"
8,"14",152818.584869129,"HAD"
9,"14",101448.256509312,"HAD"
10,"14",30376.5649433693,"HAD"
1,"15",669916.963277644,"HAD"
2,"15",391515.441915533,"HAD"
3,"15",1348758.07659895,"HAD"
4,"15",1043823.80510702,"HAD"
5,"15",819348.834008756,"HAD"
6,"15",669661.283276393,"HAD"
7,"15",437099.412138558,"HAD"
8,"15",324739.441588824,"HAD"
9,"15",215577.511054737,"HAD"
10,"15",64550.190315819,"HAD"
1,"16",157627.521419054,"HAD"
2,"16",92121.2808293287,"HAD"
3,"16",317354.842857011,"HAD"
4,"16",245605.602211083,"HAD"
5,"16",192787.961735588,"HAD"
6,"16",157567.361418512,"HAD"
7,"16",102846.920925887,"HAD"
8,"16",76409.2806878803,"HAD"
9,"16",50724.1204566477,"HAD"
10,"16",15188.2801367336,"HAD"
1,"17",78813.7608223325,"HAD"
2,"17",46060.6404805907,"HAD"
3,"17",158677.42165562,"HAD"
4,"17",122802.801281308,"HAD"
5,"17",96393.9810057623,"HAD"
6,"17",78783.6808220187,"HAD"
7,"17",51423.4605365457,"HAD"
8,"17",38204.6403986222,"HAD"
9,"17",25362.0602646244,"HAD"
10,"17",7594.14007923627,"HAD"
1,"18",118220.573296938,"HAD"
2,"18",69090.9210171404,"HAD"
3,"18",238015.995705305,"HAD"
4,"18",184204.096067351,"HAD"
5,"18",144590.888418133,"HAD"
6,"18",118175.453322396,"HAD"
7,"18",77135.1464783833,"HAD"
8,"18",57306.92766597,"HAD"
9,"18",38043.0685351306,"HAD"
10,"18",11391.2035727925,"HAD"
1,"19",78813.7608223325,"HAD"
2,"19",46060.6404805907,"HAD"
3,"19",158677.42165562,"HAD"
4,"19",122802.801281308,"HAD"
5,"19",96393.9810057623,"HAD"
6,"19",78783.6808220187,"HAD"
7,"19",51423.4605365457,"HAD"
8,"19",38204.6403986222,"HAD"
9,"19",25362.0602646244,"HAD"
10,"19",7594.14007923627,"HAD"
1,"20",118220.573296938,"HAD"
2,"20",69090.9210171404,"HAD"
3,"20",238015.995705305,"HAD"
4,"20",184204.096067351,"HAD"
5,"20",144590.888418133,"HAD"
6,"20",118175.453322396,"HAD"
7,"20",77135.1464783833,"HAD"
8,"20",57306.92766597,"HAD"
9,"20",38043.0685351306,"HAD"
10,"20",11391.2035727925,"HAD"
1,"21",275848.202647614,"HAD"
2,"21",161212.264924282,"HAD"
3,"21",555371.055863349,"HAD"
4,"21",429809.866450915,"HAD"
5,"21",337378.982160604,"HAD"
6,"21",275742.922631337,"HAD"
7,"21",179982.137826206,"HAD"
8,"21",133716.260673252,"HAD"
9,"21",88767.2237238898,"HAD"
10,"21",26579.4941093326,"HAD"
1,"22",118220.573296938,"HAD"
2,"22",69090.9210171404,"HAD"
3,"22",238015.995705305,"HAD"
4,"22",184204.096067351,"HAD"
5,"22",144590.888418133,"HAD"
6,"22",118175.453322396,"HAD"
7,"22",77135.1464783833,"HAD"
8,"22",57306.92766597,"HAD"
9,"22",38043.0685351306,"HAD"
10,"22",11391.2035727925,"HAD"
1,"23",0,"HAD"
2,"23",0,"HAD"
3,"23",0,"HAD"
4,"23",0,"HAD"
5,"23",0,"HAD"
6,"23",0,"HAD"
7,"23",0,"HAD"
8,"23",0,"HAD"
9,"23",0,"HAD"
10,"23",0,"HAD"
1,"24",0,"HAD"
2,"24",0,"HAD"
3,"24",0,"HAD"
4,"24",0,"HAD"
5,"24",0,"HAD"
6,"24",0,"HAD"
7,"24",0,"HAD"
8,"24",0,"HAD"
9,"24",0,"HAD"
10,"24",0,"HAD"
1,"25",0,"HAD"
2,"25",0,"HAD"
3,"25",0,"HAD"
4,"25",0,"HAD"
5,"25",0,"HAD"
6,"25",0,"HAD"
7,"25",0,"HAD"
8,"25",0,"HAD"
9,"25",0,"HAD"
10,"25",0,"HAD"
1,"26",0,"HAD"
2,"26",0,"HAD"
3,"26",0,"HAD"
4,"26",0,"HAD"
5,"26",0,"HAD"
6,"26",0,"HAD"
7,"26",0,"HAD"
8,"26",0,"HAD"
9,"26",0,"HAD"
10,"26",0,"HAD"
1,"27",0,"HAD"
2,"27",0,"HAD"
3,"27",0,"HAD"
4,"27",0,"HAD"
5,"27",0,"HAD"
6,"27",0,"HAD"
7,"27",0,"HAD"
8,"27",0,"HAD"
9,"27",0,"HAD"
10,"27",0,"HAD"
1,"28",0,"HAD"
2,"28",0,"HAD"
3,"28",0,"HAD"
4,"28",0,"HAD"
5,"28",0,"HAD"
6,"28",0,"HAD"
7,"28",0,"HAD"
8,"28",0,"HAD"
9,"28",0,"HAD"
10,"28",0,"HAD"
1,"29",0,"HAD"
2,"29",0,"HAD"
3,"29",0,"HAD"
4,"29",0,"HAD"
5,"29",0,"HAD"
6,"29",0,"HAD"
7,"29",0,"HAD"
8,"29",0,"HAD"
9,"29",0,"HAD"
10,"29",0,"HAD"
1,"0",0,"HAL"
2,"0",0,"HAL"
3,"0",0,"HAL"
4,"0",0,"HAL"
5,"0",0,"HAL"
6,"0",0,"HAL"
7,"0",0,"HAL"
8,"0",0,"HAL"
9,"0",0,"HAL"
10,"0",0,"HAL"
1,"1",0,"HAL"
2,"1",0,"HAL"
3,"1",0,"HAL"
4,"1",0,"HAL"
5,"1",0,"HAL"
6,"1",0,"HAL"
7,"1",0,"HAL"
8,"1",0,"HAL"
9,"1",0,"HAL"
10,"1",0,"HAL"
1,"2",0,"HAL"
2,"2",0,"HAL"
3,"2",0,"HAL"
4,"2",0,"HAL"
5,"2",0,"HAL"
6,"2",0,"HAL"
7,"2",0,"HAL"
8,"2",0,"HAL"
9,"2",0,"HAL"
10,"2",0,"HAL"
1,"3",0,"HAL"
2,"3",0,"HAL"
3,"3",0,"HAL"
4,"3",0,"HAL"
5,"3",0,"HAL"
6,"3",0,"HAL"
7,"3",0,"HAL"
8,"3",0,"HAL"
9,"3",0,"HAL"
10,"3",0,"HAL"
1,"4",0,"HAL"
2,"4",0,"HAL"
3,"4",0,"HAL"
4,"4",0,"HAL"
5,"4",0,"HAL"
6,"4",0,"HAL"
7,"4",0,"HAL"
8,"4",0,"HAL"
9,"4",0,"HAL"
10,"4",0,"HAL"
1,"5",0,"HAL"
2,"5",0,"HAL"
3,"5",0,"HAL"
4,"5",0,"HAL"
5,"5",0,"HAL"
6,"5",0,"HAL"
7,"5",0,"HAL"
8,"5",0,"HAL"
9,"5",0,"HAL"
10,"5",0,"HAL"
1,"6",0,"HAL"
2,"6",0,"HAL"
3,"6",0,"HAL"
4,"6",0,"HAL"
5,"6",0,"HAL"
6,"6",0,"HAL"
7,"6",0,"HAL"
8,"6",0,"HAL"
9,"6",0,"HAL"
10,"6",0,"HAL"
1,"7",66484.4199335163,"HAL"
2,"7",8268.13073551525,"HAL"
3,"7",12345.1608911077,"HAL"
4,"7",5066.15848525172,"HAL"
5,"7",2410.86809193261,"HAL"
6,"7",1321.71509857629,"HAL"
7,"7",625.783249804932,"HAL"
8,"7",358.432572566461,"HAL"
9,"7",192.389826234907,"HAL"
10,"7",48.3631329732773,"HAL"
1,"8",464673.45383346,"HAL"
2,"8",57787.6872425208,"HAL"
3,"8",86282.899890488,"HAL"
4,"8",35408.4364932971,"HAL"
5,"8",16850.0590685075,"HAL"
6,"8",9237.74202216752,"HAL"
7,"8",4373.72942907175,"HAL"
8,"8",2505.15987997522,"HAL"
9,"8",1344.65255361167,"HAL"
10,"8",338.020006181485,"HAL"
1,"9",132249.907316336,"HAL"
2,"9",16446.853631944,"HAL"
3,"9",24556.8267766625,"HAL"
4,"9",10077.5338161091,"HAL"
5,"9",4795.66614296753,"HAL"
6,"9",2629.13776581206,"HAL"
7,"9",1244.79956160521,"HAL"
8,"9",712.98921684919,"HAL"
9,"9",382.699235604608,"HAL"
10,"9",96.2032888252543,"HAL"
1,"10",530108.946364687,"HAL"
2,"10",65925.3713425256,"HAL"
3,"10",98433.2906751962,"HAL"
4,"10",40394.6659896995,"HAL"
5,"10",19222.8907963196,"HAL"
6,"10",10538.6043677785,"HAL"
7,"10",4989.63967104612,"HAL"
8,"10",2857.93744723948,"HAL"
9,"10",1534.00703771888,"HAL"
10,"10",385.620112035221,"HAL"
1,"11",530108.946364687,"HAL"
2,"11",65925.3713425256,"HAL"
3,"11",98433.2906751962,"HAL"
4,"11",40394.6659896995,"HAL"
5,"11",19222.8907963196,"HAL"
6,"11",10538.6043677785,"HAL"
7,"11",4989.63967104612,"HAL"
8,"11",2857.93744723948,"HAL"
9,"11",1534.00703771888,"HAL"
10,"11",385.620112035221,"HAL"
1,"12",530108.946364687,"HAL"
2,"12",65925.3713425256,"HAL"
3,"12",98433.2906751962,"HAL"
4,"12",40394.6659896995,"HAL"
5,"12",19222.8907963196,"HAL"
6,"12",10538.6043677785,"HAL"
7,"12",4989.63967104612,"HAL"
8,"12",2857.93744723948,"HAL"
9,"12",1534.00703771888,"HAL"
10,"12",385.620112035221,"HAL"
1,"13",398189.033899944,"HAL"
2,"13",49519.5565070056,"HAL"
3,"13",73937.7389993803,"HAL"
4,"13",30342.2780080454,"HAL"
5,"13",14439.1909765749,"HAL"
6,"13",7916.02692359123,"HAL"
7,"13",3747.94617926682,"HAL"
8,"13",2146.72730740876,"HAL"
9,"13",1152.26272737676,"HAL"
10,"13",289.656873208208,"HAL"
1,"14",0,"HAL"
2,"14",0,"HAL"
3,"14",0,"HAL"
4,"14",0,"HAL"
5,"14",0,"HAL"
6,"14",0,"HAL"
7,"14",0,"HAL"
8,"14",0,"HAL"
9,"14",0,"HAL"
10,"14",0,"HAL"
1,"15",928360.648144048,"HAL"
2,"15",115452.721347925,"HAL"
3,"15",172382.666161063,"HAL"
4,"15",70741.7193332201,"HAL"
5,"15",33664.354245017,"HAL"
6,"15",18455.8771333655,"HAL"
7,"15",8738.17571045279,"HAL"
8,"15",5005.00261138609,"HAL"
9,"15",2686.45111077699,"HAL"
10,"15",675.322572089016,"HAL"
1,"16",198734.327249853,"HAL"
2,"16",24714.9843674592,"HAL"
3,"16",36901.9876677701,"HAL"
4,"16",15143.6923013609,"HAL"
5,"16",7206.53423490014,"HAL"
6,"16",3950.85286438835,"HAL"
7,"16",1870.58281141015,"HAL"
8,"16",1071.42178941565,"HAL"
9,"16",575.089061839515,"HAL"
10,"16",144.566421798532,"HAL"
1,"17",464673.45383346,"HAL"
2,"17",57787.6872425208,"HAL"
3,"17",86282.899890488,"HAL"
4,"17",35408.4364932971,"HAL"
5,"17",16850.0590685075,"HAL"
6,"17",9237.74202216752,"HAL"
7,"17",4373.72942907175,"HAL"
8,"17",2505.15987997522,"HAL"
9,"17",1344.65255361167,"HAL"
10,"17",338.020006181485,"HAL"
1,"18",662953.608389543,"HAL"
2,"18",82446.1898175189,"HAL"
3,"18",123100.554492217,"HAL"
4,"18",50517.5205232974,"HAL"
5,"18",24040.1240244889,"HAL"
6,"18",13179.5659004067,"HAL"
7,"18",6240.03734924326,"HAL"
8,"18",3574.13312148777,"HAL"
9,"18",1918.42734955668,"HAL"
10,"18",482.256046600386,"HAL"
1,"19",332926.675000091,"HAL"
2,"19",41403.4036394361,"HAL"
3,"19",61819.4965365964,"HAL"
4,"19",25369.2414133265,"HAL"
5,"19",12072.6374466916,"HAL"
6,"19",6618.60648715067,"HAL"
7,"19",3133.66555407485,"HAL"
8,"19",1794.88314278159,"HAL"
9,"19",963.409250111286,"HAL"
10,"19",242.182710919064,"HAL"
1,"20",265006.424051962,"HAL"
2,"20",32956.7101887043,"HAL"
3,"20",49207.723333829,"HAL"
4,"20",20193.6716180966,"HAL"
5,"20",9609.7030333261,"HAL"
6,"20",5268.34696368634,"HAL"
7,"20",2494.36757406104,"HAL"
8,"20",1428.7096798704,"HAL"
9,"20",766.864476300989,"HAL"
10,"20",192.775103370296,"HAL"
1,"21",861929.785201756,"HAL"
2,"21",107191.251063169,"HAL"
