"agecl","box","measurement","Code"
6,"1",77214.1619124602,"BSB"
7,"1",237721.517819228,"BSB"
8,"1",162052.650197341,"BSB"
9,"1",7099.36304983477,"BSB"
10,"1",0,"BSB"
1,"2",0,"BSB"
2,"2",0,"BSB"
3,"2",0.509999771208342,"BSB"
4,"2",262.309882324824,"BSB"
5,"2",13965.6637348455,"BSB"
6,"2",164103.986381098,"BSB"
7,"2",505231.783347315,"BSB"
8,"2",344412.025492875,"BSB"
9,"2",15088.3432311988,"BSB"
10,"2",0,"BSB"
1,"3",0,"BSB"
2,"3",0,"BSB"
3,"3",1.83000881989119,"BSB"
4,"3",941.234536364037,"BSB"
5,"3",50112.3515209605,"BSB"
6,"3",588846.817999909,"BSB"
7,"3",1812900.06743403,"BSB"
8,"3",1235837.89623128,"BSB"
9,"3",54140.8109364809,"BSB"
10,"3",0,"BSB"
1,"4",0,"BSB"
2,"4",0,"BSB"
3,"4",0.179983274734325,"BSB"
4,"4",92.5713976383544,"BSB"
5,"4",4928.60200089984,"BSB"
6,"4",57913.698266663,"BSB"
7,"4",178300.611098834,"BSB"
8,"4",121545.945127035,"BSB"
9,"4",5324.805183015,"BSB"
10,"4",0,"BSB"
1,"5",0,"BSB"
2,"5",0,"BSB"
3,"5",0.15003967345279,"BSB"
4,"5",77.1704053792184,"BSB"
5,"5",4108.63640460672,"BSB"
6,"5",48278.6658327002,"BSB"
7,"5",148636.95254568,"BSB"
8,"5",101324.492196791,"BSB"
9,"5",4438.9237391008,"BSB"
10,"5",0,"BSB"
1,"6",0,"BSB"
2,"6",0,"BSB"
3,"6",0.030009757178352,"BSB"
4,"6",15.4350184420657,"BSB"
5,"6",821.777187319598,"BSB"
6,"6",9656.31959329746,"BSB"
7,"6",29729.1959584916,"BSB"
8,"6",20266.1291981703,"BSB"
9,"6",887.838666121544,"BSB"
10,"6",0,"BSB"
1,"7",0,"BSB"
2,"7",0,"BSB"
3,"7",0.0599937533969298,"BSB"
4,"7",30.8567871638209,"BSB"
5,"7",1642.84894510373,"BSB"
6,"7",19304.3500138725,"BSB"
7,"7",59432.8717964219,"BSB"
8,"7",40514.8615565078,"BSB"
9,"7",1774.91519424817,"BSB"
10,"7",0,"BSB"
1,"8",0,"BSB"
2,"8",0,"BSB"
3,"8",0,"BSB"
4,"8",0,"BSB"
5,"8",0,"BSB"
6,"8",0,"BSB"
7,"8",0,"BSB"
8,"8",0,"BSB"
9,"8",0,"BSB"
10,"8",0,"BSB"
1,"9",0,"BSB"
2,"9",0,"BSB"
3,"9",0,"BSB"
4,"9",0,"BSB"
5,"9",0,"BSB"
6,"9",0,"BSB"
7,"9",0,"BSB"
8,"9",0,"BSB"
9,"9",0,"BSB"
10,"9",0,"BSB"
1,"10",0,"BSB"
2,"10",0,"BSB"
3,"10",0,"BSB"
4,"10",0,"BSB"
5,"10",0,"BSB"
6,"10",0,"BSB"
7,"10",0,"BSB"
8,"10",0,"BSB"
9,"10",0,"BSB"
10,"10",0,"BSB"
1,"11",0,"BSB"
2,"11",0,"BSB"
3,"11",0,"BSB"
4,"11",0,"BSB"
5,"11",0,"BSB"
6,"11",0,"BSB"
7,"11",0,"BSB"
8,"11",0,"BSB"
9,"11",0,"BSB"
10,"11",0,"BSB"
1,"12",0,"BSB"
2,"12",0,"BSB"
3,"12",0,"BSB"
4,"12",0,"BSB"
5,"12",0,"BSB"
6,"12",0,"BSB"
7,"12",0,"BSB"
8,"12",0,"BSB"
9,"12",0,"BSB"
10,"12",0,"BSB"
1,"13",0,"BSB"
2,"13",0,"BSB"
3,"13",0,"BSB"
4,"13",0,"BSB"
5,"13",0,"BSB"
6,"13",0,"BSB"
7,"13",0,"BSB"
8,"13",0,"BSB"
9,"13",0,"BSB"
10,"13",0,"BSB"
1,"14",0,"BSB"
2,"14",0,"BSB"
3,"14",0,"BSB"
4,"14",0,"BSB"
5,"14",0,"BSB"
6,"14",0,"BSB"
7,"14",0,"BSB"
8,"14",0,"BSB"
9,"14",0,"BSB"
10,"14",0,"BSB"
1,"15",0,"BSB"
2,"15",0,"BSB"
3,"15",0,"BSB"
4,"15",0,"BSB"
5,"15",0,"BSB"
6,"15",0,"BSB"
7,"15",0,"BSB"
8,"15",0,"BSB"
9,"15",0,"BSB"
10,"15",0,"BSB"
1,"16",0,"BSB"
2,"16",0,"BSB"
3,"16",0,"BSB"
4,"16",0,"BSB"
5,"16",0,"BSB"
6,"16",0,"BSB"
7,"16",0,"BSB"
8,"16",0,"BSB"
9,"16",0,"BSB"
10,"16",0,"BSB"
1,"17",0,"BSB"
2,"17",0,"BSB"
3,"17",0,"BSB"
4,"17",0,"BSB"
5,"17",0,"BSB"
6,"17",0,"BSB"
7,"17",0,"BSB"
8,"17",0,"BSB"
9,"17",0,"BSB"
10,"17",0,"BSB"
1,"18",0,"BSB"
2,"18",0,"BSB"
3,"18",0,"BSB"
4,"18",0,"BSB"
5,"18",0,"BSB"
6,"18",0,"BSB"
7,"18",0,"BSB"
8,"18",0,"BSB"
9,"18",0,"BSB"
10,"18",0,"BSB"
1,"19",0,"BSB"
2,"19",0,"BSB"
3,"19",0,"BSB"
4,"19",0,"BSB"
5,"19",0,"BSB"
6,"19",0,"BSB"
7,"19",0,"BSB"
8,"19",0,"BSB"
9,"19",0,"BSB"
10,"19",0,"BSB"
1,"20",0,"BSB"
2,"20",0,"BSB"
3,"20",0,"BSB"
4,"20",0,"BSB"
5,"20",0,"BSB"
6,"20",0,"BSB"
7,"20",0,"BSB"
8,"20",0,"BSB"
9,"20",0,"BSB"
10,"20",0,"BSB"
1,"21",0,"BSB"
2,"21",0,"BSB"
3,"21",0,"BSB"
4,"21",0,"BSB"
5,"21",0,"BSB"
6,"21",0,"BSB"
7,"21",0,"BSB"
8,"21",0,"BSB"
9,"21",0,"BSB"
10,"21",0,"BSB"
1,"22",0,"BSB"
2,"22",0,"BSB"
3,"22",0,"BSB"
4,"22",0,"BSB"
5,"22",0,"BSB"
6,"22",0,"BSB"
7,"22",0,"BSB"
8,"22",0,"BSB"
9,"22",0,"BSB"
10,"22",0,"BSB"
1,"23",0,"BSB"
2,"23",0,"BSB"
3,"23",0,"BSB"
4,"23",0,"BSB"
5,"23",0,"BSB"
6,"23",0,"BSB"
7,"23",0,"BSB"
8,"23",0,"BSB"
9,"23",0,"BSB"
10,"23",0,"BSB"
1,"24",0,"BSB"
2,"24",0,"BSB"
3,"24",0,"BSB"
4,"24",0,"BSB"
5,"24",0,"BSB"
6,"24",0,"BSB"
7,"24",0,"BSB"
8,"24",0,"BSB"
9,"24",0,"BSB"
10,"24",0,"BSB"
1,"25",0,"BSB"
2,"25",0,"BSB"
3,"25",0,"BSB"
4,"25",0,"BSB"
5,"25",0,"BSB"
6,"25",0,"BSB"
7,"25",0,"BSB"
8,"25",0,"BSB"
9,"25",0,"BSB"
10,"25",0,"BSB"
1,"26",0,"BSB"
2,"26",0,"BSB"
3,"26",0,"BSB"
4,"26",0,"BSB"
5,"26",0,"BSB"
6,"26",0,"BSB"
7,"26",0,"BSB"
8,"26",0,"BSB"
9,"26",0,"BSB"
10,"26",0,"BSB"
1,"27",0,"BSB"
2,"27",0,"BSB"
3,"27",0,"BSB"
4,"27",0,"BSB"
5,"27",0,"BSB"
6,"27",0,"BSB"
7,"27",0,"BSB"
8,"27",0,"BSB"
9,"27",0,"BSB"
10,"27",0,"BSB"
1,"28",0,"BSB"
2,"28",0,"BSB"
3,"28",0,"BSB"
4,"28",0,"BSB"
5,"28",0,"BSB"
6,"28",0,"BSB"
7,"28",0,"BSB"
8,"28",0,"BSB"
9,"28",0,"BSB"
10,"28",0,"BSB"
1,"29",0,"BSB"
2,"29",0,"BSB"
3,"29",0,"BSB"
4,"29",0,"BSB"
5,"29",0,"BSB"
6,"29",0,"BSB"
7,"29",0,"BSB"
8,"29",0,"BSB"
9,"29",0,"BSB"
10,"29",0,"BSB"
1,"0",0,"BUT"
2,"0",0,"BUT"
3,"0",0,"BUT"
4,"0",0,"BUT"
5,"0",0,"BUT"
6,"0",0,"BUT"
7,"0",0,"BUT"
8,"0",0,"BUT"
9,"0",0,"BUT"
10,"0",0,"BUT"
1,"1",0,"BUT"
2,"1",0,"BUT"
3,"1",3.36001602178115,"BUT"
4,"1",2763.19317591227,"BUT"
5,"1",187107.832198346,"BUT"
6,"1",2561685.99505258,"BUT"
7,"1",8700852.41883587,"BUT"
8,"1",6319258.48252787,"BUT"
9,"1",288399.085191962,"BUT"
10,"1",0,"BUT"
1,"2",0,"BUT"
2,"2",0,"BUT"
3,"2",11.1999930109712,"BUT"
4,"2",9210.59425239744,"BUT"
5,"2",623689.410804824,"BUT"
6,"2",8538907.2715441,"BUT"
7,"2",29002685.0017208,"BUT"
8,"2",21064081.3555747,"BUT"
9,"2",961325.100113125,"BUT"
10,"2",0,"BUT"
1,"3",0,"BUT"
2,"3",0,"BUT"
3,"3",32.4799994163898,"BUT"
4,"3",26710.7395200536,"BUT"
5,"3",1808700.38750074,"BUT"
6,"3",24762846.0950539,"BUT"
7,"3",84107837.4787257,"BUT"
8,"3",61085872.9523911,"BUT"
9,"3",2787844.47990719,"BUT"
10,"3",0,"BUT"
1,"4",0,"BUT"
2,"4",0,"BUT"
3,"4",3.36001602178115,"BUT"
4,"4",2763.19317591227,"BUT"
5,"4",187107.832198346,"BUT"
6,"4",2561685.99505258,"BUT"
7,"4",8700852.41883587,"BUT"
8,"4",6319258.48252787,"BUT"
9,"4",288399.085191962,"BUT"
10,"4",0,"BUT"
1,"5",0,"BUT"
2,"5",0,"BUT"
3,"5",15.6799982121623,"BUT"
4,"5",12894.8385297269,"BUT"
5,"5",873165.620441414,"BUT"
6,"5",11954476.2769473,"BUT"
7,"5",40603779.7103458,"BUT"
8,"5",29489728.9375729,"BUT"
9,"5",1345855.82654515,"BUT"
10,"5",0,"BUT"
1,"6",0,"BUT"
2,"6",0,"BUT"
3,"6",20.1599974711218,"BUT"
4,"6",16579.0779203138,"BUT"
5,"6",1122641.4991754,"BUT"
6,"6",15370040.7519759,"BUT"
7,"6",52204859.0314014,"BUT"
8,"6",37915365.3438812,"BUT"
9,"6",1730386.04293967,"BUT"
10,"6",0,"BUT"
1,"7",0,"BUT"
2,"7",0,"BUT"
3,"7",2.23998853051432,"BUT"
4,"7",1842.11056778172,"BUT"
5,"7",124737.321303462,"BUT"
6,"7",1707773.77563074,"BUT"
7,"7",5800510.91945645,"BUT"
8,"7",4212797.32907767,"BUT"
9,"7",192264.15554363,"BUT"
10,"7",0,"BUT"
1,"8",0,"BUT"
2,"8",0,"BUT"
3,"8",0,"BUT"
4,"8",0,"BUT"
5,"8",0,"BUT"
6,"8",0,"BUT"
7,"8",0,"BUT"
8,"8",0,"BUT"
9,"8",0,"BUT"
10,"8",0,"BUT"
1,"9",0,"BUT"
2,"9",0,"BUT"
3,"9",12.3199983043072,"BUT"
4,"9",10131.6586055047,"BUT"
5,"9",686058.685572653,"BUT"
6,"9",9392802.5671989,"BUT"
7,"9",31902969.0189577,"BUT"
8,"9",23170500.7608721,"BUT"
9,"9",1057458.12445419,"BUT"
10,"9",0,"BUT"
1,"10",0,"BUT"
2,"10",0,"BUT"
3,"10",0,"BUT"
4,"10",0,"BUT"
5,"10",0,"BUT"
6,"10",0,"BUT"
7,"10",0,"BUT"
8,"10",0,"BUT"
9,"10",0,"BUT"
10,"10",0,"BUT"
1,"11",0,"BUT"
2,"11",0,"BUT"
3,"11",0,"BUT"
4,"11",0,"BUT"
5,"11",0,"BUT"
6,"11",0,"BUT"
7,"11",0,"BUT"
8,"11",0,"BUT"
9,"11",0,"BUT"
10,"11",0,"BUT"
1,"12",0,"BUT"
2,"12",0,"BUT"
3,"12",0,"BUT"
4,"12",0,"BUT"
5,"12",0,"BUT"
6,"12",0,"BUT"
7,"12",0,"BUT"
8,"12",0,"BUT"
9,"12",0,"BUT"
10,"12",0,"BUT"
1,"13",0,"BUT"
2,"13",0,"BUT"
3,"13",0,"BUT"
4,"13",0,"BUT"
5,"13",0,"BUT"
6,"13",0,"BUT"
7,"13",0,"BUT"
8,"13",0,"BUT"
9,"13",0,"BUT"
10,"13",0,"BUT"
1,"14",0,"BUT"
2,"14",0,"BUT"
3,"14",11.1999930109712,"BUT"
4,"14",9210.59425239744,"BUT"
5,"14",623689.410804824,"BUT"
6,"14",8538907.2715441,"BUT"
7,"14",29002685.0017208,"BUT"
8,"14",21064081.3555747,"BUT"
9,"14",961325.100113125,"BUT"
10,"14",0,"BUT"
1,"15",0,"BUT"
2,"15",0,"BUT"
3,"15",0,"BUT"
4,"15",0,"BUT"
5,"15",0,"BUT"
6,"15",0,"BUT"
7,"15",0,"BUT"
8,"15",0,"BUT"
9,"15",0,"BUT"
10,"15",0,"BUT"
1,"16",0,"BUT"
2,"16",0,"BUT"
3,"16",0,"BUT"
4,"16",0,"BUT"
5,"16",0,"BUT"
6,"16",0,"BUT"
7,"16",0,"BUT"
8,"16",0,"BUT"
9,"16",0,"BUT"
10,"16",0,"BUT"
1,"17",0,"BUT"
2,"17",0,"BUT"
3,"17",0,"BUT"
4,"17",0,"BUT"
5,"17",0,"BUT"
6,"17",0,"BUT"
7,"17",0,"BUT"
8,"17",0,"BUT"
9,"17",0,"BUT"
10,"17",0,"BUT"
1,"18",0,"BUT"
2,"18",0,"BUT"
3,"18",0,"BUT"
4,"18",0,"BUT"
5,"18",0,"BUT"
6,"18",0,"BUT"
7,"18",0,"BUT"
8,"18",0,"BUT"
9,"18",0,"BUT"
10,"18",0,"BUT"
1,"19",0,"BUT"
2,"19",0,"BUT"
3,"19",0,"BUT"
4,"19",0,"BUT"
5,"19",0,"BUT"
6,"19",0,"BUT"
7,"19",0,"BUT"
8,"19",0,"BUT"
9,"19",0,"BUT"
10,"19",0,"BUT"
1,"20",0,"BUT"
2,"20",0,"BUT"
3,"20",0,"BUT"
4,"20",0,"BUT"
5,"20",0,"BUT"
6,"20",0,"BUT"
7,"20",0,"BUT"
8,"20",0,"BUT"
9,"20",0,"BUT"
10,"20",0,"BUT"
1,"21",0,"BUT"
2,"21",0,"BUT"
3,"21",0,"BUT"
4,"21",0,"BUT"
5,"21",0,"BUT"
6,"21",0,"BUT"
7,"21",0,"BUT"
8,"21",0,"BUT"
9,"21",0,"BUT"
10,"21",0,"BUT"
1,"22",0,"BUT"
2,"22",0,"BUT"
3,"22",0,"BUT"
4,"22",0,"BUT"
5,"22",0,"BUT"
6,"22",0,"BUT"
7,"22",0,"BUT"
8,"22",0,"BUT"
9,"22",0,"BUT"
10,"22",0,"BUT"
1,"23",0,"BUT"
2,"23",0,"BUT"
3,"23",0,"BUT"
4,"23",0,"BUT"
5,"23",0,"BUT"
6,"23",0,"BUT"
7,"23",0,"BUT"
8,"23",0,"BUT"
9,"23",0,"BUT"
10,"23",0,"BUT"
1,"24",0,"BUT"
2,"24",0,"BUT"
3,"24",0,"BUT"
4,"24",0,"BUT"
5,"24",0,"BUT"
6,"24",0,"BUT"
7,"24",0,"BUT"
8,"24",0,"BUT"
9,"24",0,"BUT"
10,"24",0,"BUT"
1,"25",0,"BUT"
2,"25",0,"BUT"
3,"25",0,"BUT"
4,"25",0,"BUT"
5,"25",0,"BUT"
6,"25",0,"BUT"
7,"25",0,"BUT"
8,"25",0,"BUT"
9,"25",0,"BUT"
10,"25",0,"BUT"
1,"26",0,"BUT"
2,"26",0,"BUT"
3,"26",0,"BUT"
4,"26",0,"BUT"
5,"26",0,"BUT"
6,"26",0,"BUT"
7,"26",0,"BUT"
8,"26",0,"BUT"
9,"26",0,"BUT"
10,"26",0,"BUT"
1,"27",0,"BUT"
2,"27",0,"BUT"
3,"27",0,"BUT"
4,"27",0,"BUT"
5,"27",0,"BUT"
6,"27",0,"BUT"
7,"27",0,"BUT"
8,"27",0,"BUT"
9,"27",0,"BUT"
10,"27",0,"BUT"
1,"28",0,"BUT"
2,"28",0,"BUT"
3,"28",0,"BUT"
4,"28",0,"BUT"
5,"28",0,"BUT"
6,"28",0,"BUT"
7,"28",0,"BUT"
8,"28",0,"BUT"
9,"28",0,"BUT"
10,"28",0,"BUT"
1,"29",0,"BUT"
2,"29",0,"BUT"
3,"29",0,"BUT"
4,"29",0,"BUT"
5,"29",0,"BUT"
6,"29",0,"BUT"
7,"29",0,"BUT"
8,"29",0,"BUT"
9,"29",0,"BUT"
10,"29",0,"BUT"
1,"0",0,"COD"
2,"0",0,"COD"
3,"0",0,"COD"
4,"0",0,"COD"
5,"0",0,"COD"
6,"0",0,"COD"
7,"0",0,"COD"
8,"0",0,"COD"
9,"0",0,"COD"
10,"0",0,"COD"
1,"1",0,"COD"
2,"1",0,"COD"
3,"1",0.0299993383048274,"COD"
4,"1",11.3297500997898,"COD"
5,"1",498.878996229844,"COD"
6,"1",4978.40019146553,"COD"
7,"1",13339.58576886,"COD"
8,"1",8090.8115410325,"COD"
9,"1",321.542907730574,"COD"
10,"1",0,"COD"
1,"2",0,"COD"
2,"2",0,"COD"
3,"2",0.0299993383048274,"COD"
4,"2",11.3297500997898,"COD"
5,"2",498.878996229844,"COD"
6,"2",4978.40019146553,"COD"
7,"2",13339.58576886,"COD"
8,"2",8090.8115410325,"COD"
9,"2",321.542907730574,"COD"
10,"2",0,"COD"
1,"3",0,"COD"
2,"3",0,"COD"
3,"3",0,"COD"
4,"3",0,"COD"
5,"3",0,"COD"
6,"3",0,"COD"
7,"3",0,"COD"
8,"3",0,"COD"
9,"3",0,"COD"
10,"3",0,"COD"
1,"4",0,"COD"
2,"4",0,"COD"
3,"4",0.120000047163833,"COD"
4,"4",45.3200178122075,"COD"
5,"4",1995.56078431882,"COD"
6,"4",19914.0478268538,"COD"
7,"4",53359.5409719957,"COD"
8,"4",32363.97272007,"COD"
9,"4",1286.20050551768,"COD"
10,"4",0,"COD"
1,"5",0,"COD"
2,"5",0,"COD"
3,"5",0.0600001468922892,"COD"
4,"5",22.6600554763212,"COD"
5,"5",997.782442769805,"COD"
6,"5",9957.04437682436,"COD"
7,"5",26679.825317517,"COD"
8,"5",16182.0196168014,"COD"
9,"5",643.10157444052,"COD"
10,"5",0,"COD"
1,"6",0,"COD"
2,"6",0,"COD"
3,"6",0.0600001468922892,"COD"
4,"6",22.6600554763212,"COD"
5,"6",997.782442769805,"COD"
6,"6",9957.04437682436,"COD"
7,"6",26679.825317517,"COD"
8,"6",16182.0196168014,"COD"
9,"6",643.10157444052,"COD"
10,"6",0,"COD"
1,"7",0,"COD"
2,"7",0,"COD"
3,"7",0.120000047163833,"COD"
4,"7",45.3200178122075,"COD"
5,"7",1995.56078431882,"COD"
6,"7",19914.0478268538,"COD"
7,"7",53359.5409719957,"COD"
8,"7",32363.97272007,"COD"
9,"7",1286.20050551768,"COD"
10,"7",0,"COD"
1,"8",0,"COD"
2,"8",0,"COD"
3,"8",0.210000383783633,"COD"
4,"8",79.3101449422852,"COD"
5,"8",3492.23638219388,"COD"
6,"8",34849.6336890217,"COD"
7,"8",93379.3306542535,"COD"
8,"8",56637.0335063178,"COD"
9,"8",2250.8541135209,"COD"
10,"8",0,"COD"
1,"9",0,"COD"
2,"9",0,"COD"
3,"9",0.120000047163833,"COD"
4,"9",45.3200178122075,"COD"
5,"9",1995.56078431882,"COD"
6,"9",19914.0478268538,"COD"
7,"9",53359.5409719957,"COD"
8,"9",32363.97272007,"COD"
9,"9",1286.20050551768,"COD"
10,"9",0,"COD"
1,"10",0,"COD"
2,"10",0,"COD"
3,"10",0.239999982309461,"COD"
4,"10",90.6399933188733,"COD"
5,"10",3991.11970581224,"COD"
6,"10",39828.0770642492,"COD"
7,"10",106719.032133678,"COD"
8,"10",64727.9152288676,"COD"
9,"10",2572.39981038691,"COD"
10,"10",0,"COD"
1,"11",0,"COD"
2,"11",0,"COD"
3,"11",0.180000082037918,"COD"
4,"11",67.9800309829868,"COD"
5,"11",2993.34136426322,"COD"
6,"11",29871.0736142198,"COD"
7,"11",80039.3164791992,"COD"
8,"11",48545.962125599,"COD"
9,"11",1929.30087930975,"COD"
10,"11",0,"COD"
1,"12",0,"COD"
2,"12",0,"COD"
3,"12",0.389999785228755,"COD"
4,"12",147.28991888806,"COD"
5,"12",6485.56642842579,"COD"
6,"12",64720.5943586403,"COD"
7,"12",173418.344499245,"COD"
8,"12",105182.812076267,"COD"
9,"12",4180.14769801021,"COD"
10,"12",0,"COD"
1,"13",0,"COD"
2,"13",0,"COD"
3,"13",0.35999971445418,"COD"
4,"13",135.959892158862,"COD"
5,"13",5986.6752514682,"COD"
6,"13",59742.072613576,"COD"
7,"13",160078.433028434,"COD"
8,"13",97091.8029883875,"COD"
9,"13",3858.59693942472,"COD"
10,"13",0,"COD"
1,"14",0,"COD"
2,"14",0,"COD"
3,"14",0.120000047163833,"COD"
4,"14",45.3200178122075,"COD"
5,"14",1995.56078431882,"COD"
6,"14",19914.0478268538,"COD"
7,"14",53359.5409719957,"COD"
8,"14",32363.97272007,"COD"
9,"14",1286.20050551768,"COD"
10,"14",0,"COD"
1,"15",0,"COD"
2,"15",0,"COD"
3,"15",0.30000012920175,"COD"
4,"15",113.300048795194,"COD"
5,"15",4988.90214858203,"COD"
6,"15",49785.1214410735,"COD"
7,"15",133398.857451195,"COD"
8,"15",80909.9348456689,"COD"
9,"15",3215.50138482742,"COD"
10,"15",0,"COD"
1,"16",0,"COD"
2,"16",0,"COD"
3,"16",0.120000047163833,"COD"
4,"16",45.3200178122075,"COD"
5,"16",1995.56078431882,"COD"
6,"16",19914.0478268538,"COD"
7,"16",53359.5409719957,"COD"
8,"16",32363.97272007,"COD"
9,"16",1286.20050551768,"COD"
10,"16",0,"COD"
1,"17",0,"COD"
2,"17",0,"COD"
3,"17",0.0600001468922892,"COD"
4,"17",22.6600554763212,"COD"
5,"17",997.782442769805,"COD"
6,"17",9957.04437682436,"COD"
7,"17",26679.825317517,"COD"
8,"17",16182.0196168014,"COD"
9,"17",643.10157444052,"COD"
10,"17",0,"COD"
1,"18",0,"COD"
2,"18",0,"COD"
3,"18",0.0600001468922892,"COD"
4,"18",22.6600554763212,"COD"
5,"18",997.782442769805,"COD"
6,"18",9957.04437682436,"COD"
7,"18",26679.825317517,"COD"
8,"18",16182.0196168014,"COD"
9,"18",643.10157444052,"COD"
10,"18",0,"COD"
1,"19",0,"COD"
2,"19",0,"COD"
3,"19",0.0600001468922892,"COD"
4,"19",22.6600554763212,"COD"
5,"19",997.782442769805,"COD"
6,"19",9957.04437682436,"COD"
7,"19",26679.825317517,"COD"
8,"19",16182.0196168014,"COD"
9,"19",643.10157444052,"COD"
10,"19",0,"COD"
1,"20",0,"COD"
2,"20",0,"COD"
3,"20",0.120000047163833,"COD"
4,"20",45.3200178122075,"COD"
5,"20",1995.56078431882,"COD"
6,"20",19914.0478268538,"COD"
7,"20",53359.5409719957,"COD"
8,"20",32363.97272007,"COD"
9,"20",1286.20050551768,"COD"
10,"20",0,"COD"
1,"21",0,"COD"
2,"21",0,"COD"
3,"21",0.180000082037918,"COD"
4,"21",67.9800309829868,"COD"
5,"21",2993.34136426322,"COD"
6,"21",29871.0736142198,"COD"
7,"21",80039.3164791992,"COD"
8,"21",48545.962125599,"COD"
9,"21",1929.30087930975,"COD"
10,"21",0,"COD"
1,"22",0,"COD"
2,"22",0,"COD"
3,"22",0.0600001468922892,"COD"
4,"22",22.6600554763212,"COD"
5,"22",997.782442769805,"COD"
6,"22",9957.04437682436,"COD"
7,"22",26679.825317517,"COD"
8,"22",16182.0196168014,"COD"
9,"22",643.10157444052,"COD"
10,"22",0,"COD"
1,"23",0,"COD"
2,"23",0,"COD"
3,"23",0,"COD"
4,"23",0,"COD"
5,"23",0,"COD"
6,"23",0,"COD"
7,"23",0,"COD"
8,"23",0,"COD"
9,"23",0,"COD"
10,"23",0,"COD"
1,"24",0,"COD"
2,"24",0,"COD"
3,"24",0,"COD"
4,"24",0,"COD"
5,"24",0,"COD"
6,"24",0,"COD"
7,"24",0,"COD"
8,"24",0,"COD"
9,"24",0,"COD"
10,"24",0,"COD"
1,"25",0,"COD"
2,"25",0,"COD"
3,"25",0,"COD"
4,"25",0,"COD"
5,"25",0,"COD"
6,"25",0,"COD"
7,"25",0,"COD"
8,"25",0,"COD"
9,"25",0,"COD"
10,"25",0,"COD"
1,"26",0,"COD"
2,"26",0,"COD"
3,"26",0,"COD"
4,"26",0,"COD"
5,"26",0,"COD"
6,"26",0,"COD"
7,"26",0,"COD"
8,"26",0,"COD"
9,"26",0,"COD"
10,"26",0,"COD"
1,"27",0,"COD"
2,"27",0,"COD"
3,"27",0,"COD"
4,"27",0,"COD"
5,"27",0,"COD"
6,"27",0,"COD"
7,"27",0,"COD"
8,"27",0,"COD"
9,"27",0,"COD"
10,"27",0,"COD"
1,"28",0,"COD"
2,"28",0,"COD"
3,"28",0,"COD"
4,"28",0,"COD"
5,"28",0,"COD"
6,"28",0,"COD"
7,"28",0,"COD"
8,"28",0,"COD"
9,"28",0,"COD"
10,"28",0,"COD"
1,"29",0,"COD"
2,"29",0,"COD"
3,"29",0,"COD"
4,"29",0,"COD"
5,"29",0,"COD"
6,"29",0,"COD"
7,"29",0,"COD"
8,"29",0,"COD"
9,"29",0,"COD"
10,"29",0,"COD"
1,"0",0,"DOG"
2,"0",0,"DOG"
3,"0",0,"DOG"
4,"0",0,"DOG"
5,"0",0,"DOG"
6,"0",0,"DOG"
7,"0",0,"DOG"
8,"0",0,"DOG"
9,"0",0,"DOG"
10,"0",0,"DOG"
1,"1",0,"DOG"
2,"1",0,"DOG"
3,"1",0.300000187421459,"DOG"
4,"1",167.040104356268,"DOG"
5,"1",9014.13563147132,"DOG"
6,"1",107830.267365645,"DOG"
7,"1",337555.650883777,"DOG"
8,"1",233312.365759056,"DOG"
9,"1",10332.246454945,"DOG"
10,"1",0,"DOG"
1,"2",0,"DOG"
2,"2",0,"DOG"
3,"2",0.69999933426425,"DOG"
4,"2",389.759629318334,"DOG"
5,"2",21032.9499965713,"DOG"
6,"2",251603.560711936,"DOG"
7,"2",787628.610924253,"DOG"
8,"2",544394.662252381,"DOG"
9,"2",24108.5370715282,"DOG"
10,"2",0,"DOG"
1,"3",0,"DOG"
2,"3",0,"DOG"
3,"3",1.10000104321543,"DOG"
4,"3",612.480580862351,"DOG"
5,"3",33051.8413455983,"DOG"
6,"3",395377.774967095,"DOG"
7,"3",1237704.45381014,"DOG"
8,"3",855478.95131636,"DOG"
9,"3",37884.915929174,"DOG"
10,"3",0,"DOG"
1,"4",0,"DOG"
2,"4",0,"DOG"
3,"4",0.399998727364841,"DOG"
4,"4",222.719291396743,"DOG"
5,"4",12018.8017610041,"DOG"
6,"4",143773.142571654,"DOG"
7,"4",450072.488050263,"DOG"
8,"4",311081.970262219,"DOG"
9,"4",13776.276169427,"DOG"
10,"4",0,"DOG"
1,"5",0,"DOG"
2,"5",0,"DOG"
3,"5",0.900000686614201,"DOG"
4,"5",501.120382306787,"DOG"
5,"5",27042.4106307656,"DOG"
6,"5",323490.846792489,"DOG"
7,"5",1012667.09256786,"DOG"
8,"5",699937.193984945,"DOG"
9,"5",30996.7436475424,"DOG"
10,"5",0,"DOG"
1,"6",0,"DOG"
2,"6",0,"DOG"
3,"6",0.900000686614201,"DOG"
4,"6",501.120382306787,"DOG"
5,"6",27042.4106307656,"DOG"
6,"6",323490.846792489,"DOG"
7,"6",1012667.09256786,"DOG"
8,"6",699937.193984945,"DOG"
9,"6",30996.7436475424,"DOG"
10,"6",0,"DOG"
1,"7",0,"DOG"
2,"7",0,"DOG"
3,"7",0.300000187421459,"DOG"
4,"7",167.040104356268,"DOG"
5,"7",9014.13563147132,"DOG"
6,"7",107830.267365645,"DOG"
7,"7",337555.650883777,"DOG"
8,"7",233312.365759056,"DOG"
9,"7",10332.246454945,"DOG"
