"agecl","box","measurement","Code"
5,"15",59836.4496244704,"DOG"
6,"15",32600.2962789619,"DOG"
7,"15",18979.2596156252,"DOG"
8,"15",11471.3235028599,"DOG"
9,"15",7085.81745577721,"DOG"
10,"15",4433.18589538453,"DOG"
1,"16",45183953.0901128,"DOG"
2,"16",410046.124534098,"DOG"
3,"16",54890.4275462893,"DOG"
4,"16",31052.7843854299,"DOG"
5,"16",14959.2247382155,"DOG"
6,"16",8150.1352708929,"DOG"
7,"16",4744.85053402912,"DOG"
8,"16",2867.85241104741,"DOG"
9,"16",1771.46766628335,"DOG"
10,"16",1108.30479634981,"DOG"
1,"17",0,"DOG"
2,"17",0,"DOG"
3,"17",0,"DOG"
4,"17",0,"DOG"
5,"17",0,"DOG"
6,"17",0,"DOG"
7,"17",0,"DOG"
8,"17",0,"DOG"
9,"17",0,"DOG"
10,"17",0,"DOG"
1,"18",45183953.0901128,"DOG"
2,"18",410046.124534098,"DOG"
3,"18",54890.4275462893,"DOG"
4,"18",31052.7843854299,"DOG"
5,"18",14959.2247382155,"DOG"
6,"18",8150.1352708929,"DOG"
7,"18",4744.85053402912,"DOG"
8,"18",2867.85241104741,"DOG"
9,"18",1771.46766628335,"DOG"
10,"18",1108.30479634981,"DOG"
1,"19",180734455.175615,"DOG"
2,"19",1640172.18163143,"DOG"
3,"19",219560.061448143,"DOG"
4,"19",124210.204813058,"DOG"
5,"19",59836.4496244704,"DOG"
6,"19",32600.2962789619,"DOG"
7,"19",18979.2596156252,"DOG"
8,"19",11471.3235028599,"DOG"
9,"19",7085.81745577721,"DOG"
10,"19",4433.18589538453,"DOG"
1,"20",271102133.792292,"DOG"
2,"20",2460262.36555161,"DOG"
3,"20",329340.640091682,"DOG"
4,"20",186315.617190302,"DOG"
5,"20",89754.8237605641,"DOG"
6,"20",48900.5257735711,"DOG"
7,"20",28468.9367868141,"DOG"
8,"20",17207.0138813607,"DOG"
9,"20",10628.74386656,"DOG"
10,"20",6649.78990624027,"DOG"
1,"21",180734455.175615,"DOG"
2,"21",1640172.18163143,"DOG"
3,"21",219560.061448143,"DOG"
4,"21",124210.204813058,"DOG"
5,"21",59836.4496244704,"DOG"
6,"21",32600.2962789619,"DOG"
7,"21",18979.2596156252,"DOG"
8,"21",11471.3235028599,"DOG"
9,"21",7085.81745577721,"DOG"
10,"21",4433.18589538453,"DOG"
1,"22",90367537.2946625,"DOG"
2,"22",820088.901417422,"DOG"
3,"22",109780.406962548,"DOG"
4,"22",62105.3152533371,"DOG"
5,"22",29918.3273480721,"DOG"
6,"22",16300.2040034014,"DOG"
7,"22",9489.66233070258,"DOG"
8,"22",5735.68140870845,"DOG"
9,"22",3542.92087015687,"DOG"
10,"22",2216.60054440679,"DOG"
1,"23",0,"DOG"
2,"23",0,"DOG"
3,"23",0,"DOG"
4,"23",0,"DOG"
5,"23",0,"DOG"
6,"23",0,"DOG"
7,"23",0,"DOG"
8,"23",0,"DOG"
9,"23",0,"DOG"
10,"23",0,"DOG"
1,"24",0,"DOG"
2,"24",0,"DOG"
3,"24",0,"DOG"
4,"24",0,"DOG"
5,"24",0,"DOG"
6,"24",0,"DOG"
7,"24",0,"DOG"
8,"24",0,"DOG"
9,"24",0,"DOG"
10,"24",0,"DOG"
1,"25",0,"DOG"
2,"25",0,"DOG"
3,"25",0,"DOG"
4,"25",0,"DOG"
5,"25",0,"DOG"
6,"25",0,"DOG"
7,"25",0,"DOG"
8,"25",0,"DOG"
9,"25",0,"DOG"
10,"25",0,"DOG"
1,"26",0,"DOG"
2,"26",0,"DOG"
3,"26",0,"DOG"
4,"26",0,"DOG"
5,"26",0,"DOG"
6,"26",0,"DOG"
7,"26",0,"DOG"
8,"26",0,"DOG"
9,"26",0,"DOG"
10,"26",0,"DOG"
1,"27",0,"DOG"
2,"27",0,"DOG"
3,"27",0,"DOG"
4,"27",0,"DOG"
5,"27",0,"DOG"
6,"27",0,"DOG"
7,"27",0,"DOG"
8,"27",0,"DOG"
9,"27",0,"DOG"
10,"27",0,"DOG"
1,"28",0,"DOG"
2,"28",0,"DOG"
3,"28",0,"DOG"
4,"28",0,"DOG"
5,"28",0,"DOG"
6,"28",0,"DOG"
7,"28",0,"DOG"
8,"28",0,"DOG"
9,"28",0,"DOG"
10,"28",0,"DOG"
1,"29",0,"DOG"
2,"29",0,"DOG"
3,"29",0,"DOG"
4,"29",0,"DOG"
5,"29",0,"DOG"
6,"29",0,"DOG"
7,"29",0,"DOG"
8,"29",0,"DOG"
9,"29",0,"DOG"
10,"29",0,"DOG"
1,"0",0,"GOO"
2,"0",0,"GOO"
3,"0",0,"GOO"
4,"0",0,"GOO"
5,"0",0,"GOO"
6,"0",0,"GOO"
7,"0",0,"GOO"
8,"0",0,"GOO"
9,"0",0,"GOO"
10,"0",0,"GOO"
1,"1",14275395.0285276,"GOO"
2,"1",1133261.18336747,"GOO"
3,"1",234662.840797103,"GOO"
4,"1",70679.6963837007,"GOO"
5,"1",26018.7733936521,"GOO"
6,"1",10851.3855859545,"GOO"
7,"1",4926.58253605086,"GOO"
8,"1",2377.96122410019,"GOO"
9,"1",1201.9406187215,"GOO"
10,"1",629.660324129474,"GOO"
1,"2",35688414.1467658,"GOO"
2,"2",2833147.12956449,"GOO"
3,"2",586655.895019906,"GOO"
4,"2",176698.877422893,"GOO"
5,"2",65046.7996582845,"GOO"
6,"2",27128.4081514998,"GOO"
7,"2",12316.4310005746,"GOO"
8,"2",5944.89082936367,"GOO"
9,"2",3004.84536470141,"GOO"
10,"2",1574.14757170732,"GOO"
1,"3",49963809.1752934,"GOO"
2,"3",3966408.31293196,"GOO"
3,"3",821318.735817009,"GOO"
4,"3",247378.573806594,"GOO"
5,"3",91065.5730519366,"GOO"
6,"3",37979.7937374542,"GOO"
7,"3",17243.0135366255,"GOO"
8,"3",8322.85205346386,"GOO"
9,"3",4206.78598342291,"GOO"
10,"3",2203.80789583679,"GOO"
1,"4",49963809.1752934,"GOO"
2,"4",3966408.31293196,"GOO"
3,"4",821318.735817009,"GOO"
4,"4",247378.573806594,"GOO"
5,"4",91065.5730519366,"GOO"
6,"4",37979.7937374542,"GOO"
7,"4",17243.0135366255,"GOO"
8,"4",8322.85205346386,"GOO"
9,"4",4206.78598342291,"GOO"
10,"4",2203.80789583679,"GOO"
1,"5",57101590.6287337,"GOO"
2,"5",4533045.56817984,"GOO"
3,"5",938651.53603066,"GOO"
4,"5",282718.837594334,"GOO"
5,"5",104075.112738884,"GOO"
6,"5",43405.5503364675,"GOO"
7,"5",19706.3337729058,"GOO"
8,"5",9511.84664790158,"GOO"
9,"5",4807.76336018218,"GOO"
10,"5",2518.64176029778,"GOO"
1,"6",71376985.6572612,"GOO"
2,"6",5666306.75154731,"GOO"
3,"6",1173314.37682776,"GOO"
4,"6",353398.533978035,"GOO"
5,"6",130093.886132536,"GOO"
6,"6",54256.9359224219,"GOO"
7,"6",24632.9163089566,"GOO"
8,"6",11889.8078720018,"GOO"
9,"6",6009.70397890368,"GOO"
10,"6",3148.30208442725,"GOO"
1,"7",35688414.1467658,"GOO"
2,"7",2833147.12956449,"GOO"
3,"7",586655.895019906,"GOO"
4,"7",176698.877422893,"GOO"
5,"7",65046.7996582845,"GOO"
6,"7",27128.4081514998,"GOO"
7,"7",12316.4310005746,"GOO"
8,"7",5944.89082936367,"GOO"
9,"7",3004.84536470141,"GOO"
10,"7",1574.14757170732,"GOO"
1,"8",21412946.2915328,"GOO"
2,"8",1699880.16480336,"GOO"
3,"8",351991.857077537,"GOO"
4,"8",106018.820462871,"GOO"
5,"8",39027.8935284426,"GOO"
6,"8",16276.9672066106,"GOO"
7,"8",7389.82333129461,"GOO"
8,"8",3566.91747396476,"GOO"
9,"8",1802.89861421437,"GOO"
10,"8",944.484035331399,"GOO"
1,"9",42826222.6519881,"GOO"
2,"9",3399786.53233504,"GOO"
3,"9",703989.139918134,"GOO"
4,"9",212039.275148205,"GOO"
5,"9",78056.3886506402,"GOO"
6,"9",32554.1853138191,"GOO"
7,"9",14779.7605726972,"GOO"
8,"9",7133.88993002266,"GOO"
9,"9",3605.82501913045,"GOO"
10,"9",1888.98262937058,"GOO"
1,"10",42826222.6519881,"GOO"
2,"10",3399786.53233504,"GOO"
3,"10",703989.139918134,"GOO"
4,"10",212039.275148205,"GOO"
5,"10",78056.3886506402,"GOO"
6,"10",32554.1853138191,"GOO"
7,"10",14779.7605726972,"GOO"
8,"10",7133.88993002266,"GOO"
9,"10",3605.82501913045,"GOO"
10,"10",1888.98262937058,"GOO"
1,"11",49963809.1752934,"GOO"
2,"11",3966408.31293196,"GOO"
3,"11",821318.735817009,"GOO"
4,"11",247378.573806594,"GOO"
5,"11",91065.5730519366,"GOO"
6,"11",37979.7937374542,"GOO"
7,"11",17243.0135366255,"GOO"
8,"11",8322.85205346386,"GOO"
9,"11",4206.78598342291,"GOO"
10,"11",2203.80789583679,"GOO"
1,"12",35688414.1467658,"GOO"
2,"12",2833147.12956449,"GOO"
3,"12",586655.895019906,"GOO"
4,"12",176698.877422893,"GOO"
5,"12",65046.7996582845,"GOO"
6,"12",27128.4081514998,"GOO"
7,"12",12316.4310005746,"GOO"
8,"12",5944.89082936367,"GOO"
9,"12",3004.84536470141,"GOO"
10,"12",1574.14757170732,"GOO"
1,"13",14275395.0285276,"GOO"
2,"13",1133261.18336747,"GOO"
3,"13",234662.840797103,"GOO"
4,"13",70679.6963837007,"GOO"
5,"13",26018.7733936521,"GOO"
6,"13",10851.3855859545,"GOO"
7,"13",4926.58253605086,"GOO"
8,"13",2377.96122410019,"GOO"
9,"13",1201.9406187215,"GOO"
10,"13",629.660324129474,"GOO"
1,"14",28550867.3553866,"GOO"
2,"14",2266528.50311144,"GOO"
3,"14",469326.952245281,"GOO"
4,"14",141359.775483437,"GOO"
5,"14",52037.6876736169,"GOO"
6,"14",21702.8299299326,"GOO"
7,"14",9853.19174853404,"GOO"
8,"14",4755.93532437188,"GOO"
9,"14",2403.88774570453,"GOO"
10,"14",1259.32405774025,"GOO"
1,"15",14275395.0285276,"GOO"
2,"15",1133261.18336747,"GOO"
3,"15",234662.840797103,"GOO"
4,"15",70679.6963837007,"GOO"
5,"15",26018.7733936521,"GOO"
6,"15",10851.3855859545,"GOO"
7,"15",4926.58253605086,"GOO"
8,"15",2377.96122410019,"GOO"
9,"15",1201.9406187215,"GOO"
10,"15",629.660324129474,"GOO"
1,"16",42826222.6519881,"GOO"
2,"16",3399786.53233504,"GOO"
3,"16",703989.139918134,"GOO"
4,"16",212039.275148205,"GOO"
5,"16",78056.3886506402,"GOO"
6,"16",32554.1853138191,"GOO"
7,"16",14779.7605726972,"GOO"
8,"16",7133.88993002266,"GOO"
9,"16",3605.82501913045,"GOO"
10,"16",1888.98262937058,"GOO"
1,"17",14275395.0285276,"GOO"
2,"17",1133261.18336747,"GOO"
3,"17",234662.840797103,"GOO"
4,"17",70679.6963837007,"GOO"
5,"17",26018.7733936521,"GOO"
6,"17",10851.3855859545,"GOO"
7,"17",4926.58253605086,"GOO"
8,"17",2377.96122410019,"GOO"
9,"17",1201.9406187215,"GOO"
10,"17",629.660324129474,"GOO"
1,"18",14275395.0285276,"GOO"
2,"18",1133261.18336747,"GOO"
3,"18",234662.840797103,"GOO"
4,"18",70679.6963837007,"GOO"
5,"18",26018.7733936521,"GOO"
6,"18",10851.3855859545,"GOO"
7,"18",4926.58253605086,"GOO"
8,"18",2377.96122410019,"GOO"
9,"18",1201.9406187215,"GOO"
10,"18",629.660324129474,"GOO"
1,"19",28550867.3553866,"GOO"
2,"19",2266528.50311144,"GOO"
3,"19",469326.952245281,"GOO"
4,"19",141359.775483437,"GOO"
5,"19",52037.6876736169,"GOO"
6,"19",21702.8299299326,"GOO"
7,"19",9853.19174853404,"GOO"
8,"19",4755.93532437188,"GOO"
9,"19",2403.88774570453,"GOO"
10,"19",1259.32405774025,"GOO"
1,"20",28550867.3553866,"GOO"
2,"20",2266528.50311144,"GOO"
3,"20",469326.952245281,"GOO"
4,"20",141359.775483437,"GOO"
5,"20",52037.6876736169,"GOO"
6,"20",21702.8299299326,"GOO"
7,"20",9853.19174853404,"GOO"
8,"20",4755.93532437188,"GOO"
9,"20",2403.88774570453,"GOO"
10,"20",1259.32405774025,"GOO"
1,"21",14275395.0285276,"GOO"
2,"21",1133261.18336747,"GOO"
3,"21",234662.840797103,"GOO"
4,"21",70679.6963837007,"GOO"
5,"21",26018.7733936521,"GOO"
6,"21",10851.3855859545,"GOO"
7,"21",4926.58253605086,"GOO"
8,"21",2377.96122410019,"GOO"
9,"21",1201.9406187215,"GOO"
10,"21",629.660324129474,"GOO"
1,"22",7137551.26300511,"GOO"
2,"22",566618.981435881,"GOO"
3,"22",117329.016280433,"GOO"
4,"22",35339.1240791698,"GOO"
5,"22",13009.1201347904,"GOO"
6,"22",5425.58162065609,"GOO"
7,"22",2463.24079524373,"GOO"
8,"22",1188.95624986457,"GOO"
9,"22",600.957995492867,"GOO"
10,"22",314.823711201922,"GOO"
1,"23",0,"GOO"
2,"23",0,"GOO"
3,"23",0,"GOO"
4,"23",0,"GOO"
5,"23",0,"GOO"
6,"23",0,"GOO"
7,"23",0,"GOO"
8,"23",0,"GOO"
9,"23",0,"GOO"
10,"23",0,"GOO"
1,"24",0,"GOO"
2,"24",0,"GOO"
3,"24",0,"GOO"
4,"24",0,"GOO"
5,"24",0,"GOO"
6,"24",0,"GOO"
7,"24",0,"GOO"
8,"24",0,"GOO"
9,"24",0,"GOO"
10,"24",0,"GOO"
1,"25",0,"GOO"
2,"25",0,"GOO"
3,"25",0,"GOO"
4,"25",0,"GOO"
5,"25",0,"GOO"
6,"25",0,"GOO"
7,"25",0,"GOO"
8,"25",0,"GOO"
9,"25",0,"GOO"
10,"25",0,"GOO"
1,"26",0,"GOO"
2,"26",0,"GOO"
3,"26",0,"GOO"
4,"26",0,"GOO"
5,"26",0,"GOO"
6,"26",0,"GOO"
7,"26",0,"GOO"
8,"26",0,"GOO"
9,"26",0,"GOO"
10,"26",0,"GOO"
1,"27",0,"GOO"
2,"27",0,"GOO"
3,"27",0,"GOO"
4,"27",0,"GOO"
5,"27",0,"GOO"
6,"27",0,"GOO"
7,"27",0,"GOO"
8,"27",0,"GOO"
9,"27",0,"GOO"
10,"27",0,"GOO"
1,"28",0,"GOO"
2,"28",0,"GOO"
3,"28",0,"GOO"
4,"28",0,"GOO"
5,"28",0,"GOO"
6,"28",0,"GOO"
7,"28",0,"GOO"
8,"28",0,"GOO"
9,"28",0,"GOO"
10,"28",0,"GOO"
1,"29",0,"GOO"
2,"29",0,"GOO"
3,"29",0,"GOO"
4,"29",0,"GOO"
5,"29",0,"GOO"
6,"29",0,"GOO"
7,"29",0,"GOO"
8,"29",0,"GOO"
9,"29",0,"GOO"
10,"29",0,"GOO"
1,"0",0,"HAD"
2,"0",0,"HAD"
3,"0",0,"HAD"
4,"0",0,"HAD"
5,"0",0,"HAD"
6,"0",0,"HAD"
7,"0",0,"HAD"
8,"0",0,"HAD"
9,"0",0,"HAD"
10,"0",0,"HAD"
1,"1",0,"HAD"
2,"1",0,"HAD"
3,"1",0,"HAD"
4,"1",0,"HAD"
5,"1",0,"HAD"
6,"1",0,"HAD"
7,"1",0,"HAD"
8,"1",0,"HAD"
9,"1",0,"HAD"
10,"1",0,"HAD"
1,"2",0,"HAD"
2,"2",0,"HAD"
3,"2",0,"HAD"
4,"2",0,"HAD"
5,"2",0,"HAD"
6,"2",0,"HAD"
7,"2",0,"HAD"
8,"2",0,"HAD"
9,"2",0,"HAD"
10,"2",0,"HAD"
1,"3",0,"HAD"
2,"3",0,"HAD"
3,"3",0,"HAD"
4,"3",0,"HAD"
5,"3",0,"HAD"
6,"3",0,"HAD"
7,"3",0,"HAD"
8,"3",0,"HAD"
9,"3",0,"HAD"
10,"3",0,"HAD"
1,"4",0,"HAD"
2,"4",0,"HAD"
3,"4",0,"HAD"
4,"4",0,"HAD"
5,"4",0,"HAD"
6,"4",0,"HAD"
7,"4",0,"HAD"
8,"4",0,"HAD"
9,"4",0,"HAD"
10,"4",0,"HAD"
1,"5",0,"HAD"
2,"5",0,"HAD"
3,"5",0,"HAD"
4,"5",0,"HAD"
5,"5",0,"HAD"
6,"5",0,"HAD"
7,"5",0,"HAD"
8,"5",0,"HAD"
9,"5",0,"HAD"
10,"5",0,"HAD"
1,"6",0,"HAD"
2,"6",0,"HAD"
3,"6",0,"HAD"
4,"6",0,"HAD"
5,"6",0,"HAD"
6,"6",0,"HAD"
7,"6",0,"HAD"
8,"6",0,"HAD"
9,"6",0,"HAD"
10,"6",0,"HAD"
1,"7",0,"HAD"
2,"7",0,"HAD"
3,"7",0,"HAD"
4,"7",0,"HAD"
5,"7",0,"HAD"
6,"7",0,"HAD"
7,"7",0,"HAD"
8,"7",0,"HAD"
9,"7",0,"HAD"
10,"7",0,"HAD"
1,"8",2553641.67084086,"HAD"
2,"8",719888.653322642,"HAD"
3,"8",372475.611371014,"HAD"
4,"8",223610.124819718,"HAD"
5,"8",140047.736755573,"HAD"
6,"8",88819.3779423588,"HAD"
7,"8",56541.9586901162,"HAD"
8,"8",36035.09916519,"HAD"
9,"8",22973.6694677787,"HAD"
10,"8",14676.1196600045,"HAD"
1,"9",567475.94592097,"HAD"
2,"9",159975.261669161,"HAD"
3,"9",82772.360863636,"HAD"
4,"9",49691.1405184709,"HAD"
5,"9",31121.72032472,"HAD"
6,"9",19737.64020594,"HAD"
7,"9",12564.8801311003,"HAD"
8,"9",8007.80008355234,"HAD"
9,"9",5105.26005326762,"HAD"
10,"9",3261.36003402861,"HAD"
1,"10",2269904.12939576,"HAD"
2,"10",639901.144135135,"HAD"
3,"10",331089.493880274,"HAD"
4,"10",198764.592346211,"HAD"
5,"10",124486.900258536,"HAD"
6,"10",78950.5728481229,"HAD"
7,"10",50259.5281790489,"HAD"
8,"10",32031.2052126393,"HAD"
9,"10",20421.0433232447,"HAD"
10,"10",13045.4421229668,"HAD"
1,"11",1702428.40582616,"HAD"
2,"11",479925.945148309,"HAD"
3,"11",248317.165448933,"HAD"
4,"11",149073.47129798,"HAD"
5,"11",93365.1921280892,"HAD"
6,"11",59212.9403758873,"HAD"
7,"11",37694.6529711849,"HAD"
8,"11",24023.4082667447,"HAD"
9,"11",15315.7852703465,"HAD"
10,"11",9784.08336682115,"HAD"
1,"12",3688593.51835916,"HAD"
2,"12",1039839.16416584,"HAD"
3,"12",538020.326633216,"HAD"
4,"12",322992.401975452,"HAD"
5,"12",202291.1749742,"HAD"
6,"12",128294.656812598,"HAD"
7,"12",81671.7179709164,"HAD"
8,"12",52050.6987068324,"HAD"
9,"12",33184.1891755592,"HAD"
10,"12",21198.8394733279,"HAD"
1,"13",3688593.51835916,"HAD"
2,"13",1039839.16416584,"HAD"
3,"13",538020.326633216,"HAD"
4,"13",322992.401975452,"HAD"
5,"13",202291.1749742,"HAD"
6,"13",128294.656812598,"HAD"
7,"13",81671.7179709164,"HAD"
8,"13",52050.6987068324,"HAD"
9,"13",33184.1891755592,"HAD"
10,"13",21198.8394733279,"HAD"
1,"14",2269904.12939576,"HAD"
2,"14",639901.144135135,"HAD"
3,"14",331089.493880274,"HAD"
4,"14",198764.592346211,"HAD"
5,"14",124486.900258536,"HAD"
6,"14",78950.5728481229,"HAD"
7,"14",50259.5281790489,"HAD"
8,"14",32031.2052126393,"HAD"
9,"14",20421.0433232447,"HAD"
10,"14",13045.4421229668,"HAD"
1,"15",4823545.51359973,"HAD"
2,"15",1359789.71665292,"HAD"
3,"15",703565.063442271,"HAD"
4,"15",422374.692066515,"HAD"
5,"15",264534.621294265,"HAD"
6,"15",167769.940820833,"HAD"
7,"15",106801.480522538,"HAD"
8,"15",68066.300333022,"HAD"
9,"15",43394.7102123135,"HAD"
10,"15",27721.5601356308,"HAD"
1,"16",1134951.89021749,"HAD"
2,"16",319950.522880379,"HAD"
3,"16",165544.721490329,"HAD"
4,"16",99382.2808946964,"HAD"
5,"16",62243.4405603512,"HAD"
6,"16",39475.2803553792,"HAD"
7,"16",25129.7602262325,"HAD"
8,"16",16015.6001441816,"HAD"
9,"16",10210.520091921,"HAD"
10,"16",6522.72005872128,"HAD"
1,"17",567475.94592097,"HAD"
2,"17",159975.261669161,"HAD"
3,"17",82772.360863636,"HAD"
4,"17",49691.1405184709,"HAD"
5,"17",31121.72032472,"HAD"
6,"17",19737.64020594,"HAD"
7,"17",12564.8801311003,"HAD"
8,"17",8007.80008355234,"HAD"
9,"17",5105.26005326762,"HAD"
10,"17",3261.36003402861,"HAD"
1,"18",851213.429723676,"HAD"
2,"18",239962.754606894,"HAD"
3,"18",124158.469946625,"HAD"
4,"18",74536.6679445111,"HAD"
5,"18",46682.5536605127,"HAD"
6,"18",29606.4432952897,"HAD"
7,"18",18847.3093658674,"HAD"
8,"18",12011.6932226964,"HAD"
9,"18",7657.88567922561,"HAD"
10,"18",4892.03723978783,"HAD"
1,"19",567475.94592097,"HAD"
2,"19",159975.261669161,"HAD"
3,"19",82772.360863636,"HAD"
4,"19",49691.1405184709,"HAD"
5,"19",31121.72032472,"HAD"
6,"19",19737.64020594,"HAD"
7,"19",12564.8801311003,"HAD"
8,"19",8007.80008355234,"HAD"
9,"19",5105.26005326762,"HAD"
10,"19",3261.36003402861,"HAD"
1,"20",851213.429723676,"HAD"
2,"20",239962.754606894,"HAD"
3,"20",124158.469946625,"HAD"
4,"20",74536.6679445111,"HAD"
5,"20",46682.5536605127,"HAD"
6,"20",29606.4432952897,"HAD"
7,"20",18847.3093658674,"HAD"
8,"20",12011.6932226964,"HAD"
9,"20",7657.88567922561,"HAD"
10,"20",4892.03723978783,"HAD"
1,"21",1986166.09707195,"HAD"
2,"21",559913.496565635,"HAD"
3,"21",289703.304789688,"HAD"
4,"21",173919.016888815,"HAD"
5,"21",108926.036840551,"HAD"
6,"21",69081.7506804099,"HAD"
7,"21",43977.0867990939,"HAD"
8,"21",28027.3043331719,"HAD"
9,"21",17868.4127625526,"HAD"
10,"21",11414.7617647835,"HAD"
1,"22",851213.429723676,"HAD"
2,"22",239962.754606894,"HAD"
3,"22",124158.469946625,"HAD"
4,"22",74536.6679445111,"HAD"
5,"22",46682.5536605127,"HAD"
6,"22",29606.4432952897,"HAD"
7,"22",18847.3093658674,"HAD"
8,"22",12011.6932226964,"HAD"
9,"22",7657.88567922561,"HAD"
10,"22",4892.03723978783,"HAD"
1,"23",0,"HAD"
2,"23",0,"HAD"
3,"23",0,"HAD"
4,"23",0,"HAD"
5,"23",0,"HAD"
6,"23",0,"HAD"
7,"23",0,"HAD"
8,"23",0,"HAD"
9,"23",0,"HAD"
10,"23",0,"HAD"
1,"24",0,"HAD"
2,"24",0,"HAD"
3,"24",0,"HAD"
4,"24",0,"HAD"
5,"24",0,"HAD"
6,"24",0,"HAD"
7,"24",0,"HAD"
8,"24",0,"HAD"
9,"24",0,"HAD"
10,"24",0,"HAD"
1,"25",0,"HAD"
2,"25",0,"HAD"
3,"25",0,"HAD"
4,"25",0,"HAD"
5,"25",0,"HAD"
6,"25",0,"HAD"
7,"25",0,"HAD"
8,"25",0,"HAD"
9,"25",0,"HAD"
10,"25",0,"HAD"
1,"26",0,"HAD"
2,"26",0,"HAD"
3,"26",0,"HAD"
4,"26",0,"HAD"
5,"26",0,"HAD"
6,"26",0,"HAD"
7,"26",0,"HAD"
8,"26",0,"HAD"
9,"26",0,"HAD"
10,"26",0,"HAD"
1,"27",0,"HAD"
2,"27",0,"HAD"
3,"27",0,"HAD"
4,"27",0,"HAD"
5,"27",0,"HAD"
6,"27",0,"HAD"
7,"27",0,"HAD"
8,"27",0,"HAD"
9,"27",0,"HAD"
10,"27",0,"HAD"
1,"28",0,"HAD"
2,"28",0,"HAD"
3,"28",0,"HAD"
4,"28",0,"HAD"
5,"28",0,"HAD"
6,"28",0,"HAD"
7,"28",0,"HAD"
8,"28",0,"HAD"
9,"28",0,"HAD"
10,"28",0,"HAD"
1,"29",0,"HAD"
2,"29",0,"HAD"
3,"29",0,"HAD"
4,"29",0,"HAD"
5,"29",0,"HAD"
6,"29",0,"HAD"
7,"29",0,"HAD"
8,"29",0,"HAD"
9,"29",0,"HAD"
10,"29",0,"HAD"
1,"0",0,"HAL"
2,"0",0,"HAL"
3,"0",0,"HAL"
4,"0",0,"HAL"
5,"0",0,"HAL"
6,"0",0,"HAL"
7,"0",0,"HAL"
8,"0",0,"HAL"
9,"0",0,"HAL"
10,"0",0,"HAL"
1,"1",0,"HAL"
2,"1",0,"HAL"
3,"1",0,"HAL"
4,"1",0,"HAL"
5,"1",0,"HAL"
6,"1",0,"HAL"
7,"1",0,"HAL"
8,"1",0,"HAL"
9,"1",0,"HAL"
10,"1",0,"HAL"
1,"2",0,"HAL"
2,"2",0,"HAL"
3,"2",0,"HAL"
4,"2",0,"HAL"
5,"2",0,"HAL"
6,"2",0,"HAL"
7,"2",0,"HAL"
8,"2",0,"HAL"
9,"2",0,"HAL"
10,"2",0,"HAL"
1,"3",0,"HAL"
2,"3",0,"HAL"
3,"3",0,"HAL"
4,"3",0,"HAL"
5,"3",0,"HAL"
6,"3",0,"HAL"
7,"3",0,"HAL"
8,"3",0,"HAL"
9,"3",0,"HAL"
10,"3",0,"HAL"
1,"4",0,"HAL"
2,"4",0,"HAL"
3,"4",0,"HAL"
4,"4",0,"HAL"
5,"4",0,"HAL"
6,"4",0,"HAL"
7,"4",0,"HAL"
8,"4",0,"HAL"
9,"4",0,"HAL"
10,"4",0,"HAL"
1,"5",0,"HAL"
2,"5",0,"HAL"
3,"5",0,"HAL"
4,"5",0,"HAL"
5,"5",0,"HAL"
6,"5",0,"HAL"
7,"5",0,"HAL"
8,"5",0,"HAL"
9,"5",0,"HAL"
10,"5",0,"HAL"
1,"6",0,"HAL"
2,"6",0,"HAL"
3,"6",0,"HAL"
4,"6",0,"HAL"
5,"6",0,"HAL"
6,"6",0,"HAL"
7,"6",0,"HAL"
8,"6",0,"HAL"
9,"6",0,"HAL"
10,"6",0,"HAL"
1,"7",83012.540678184,"HAL"
2,"7",7244.63490589068,"HAL"
3,"7",1686.95500267029,"HAL"
4,"7",573.680595977793,"HAL"
5,"7",237.795429310357,"HAL"
6,"7",111.273302833832,"HAL"
7,"7",56.3635019850259,"HAL"
8,"7",30.1868560079888,"HAL"
9,"7",16.8228310798423,"HAL"
10,"7",9.65458064951617,"HAL"
1,"8",580191.931086947,"HAL"
2,"8",50634.2617841747,"HAL"
3,"8",11790.4797595634,"HAL"
4,"8",4009.5731330259,"HAL"
5,"8",1662.00176754118,"HAL"
6,"8",777.712282049814,"HAL"
7,"8",393.936250985139,"HAL"
8,"8",210.982221934588,"HAL"
9,"8",117.578269148535,"HAL"
10,"8",67.4778743683189,"HAL"
1,"9",165127.421157644,"HAL"
2,"9",14410.929595277,"HAL"
3,"9",3355.66803430146,"HAL"
4,"9",1141.15766856524,"HAL"
5,"9",473.019446029479,"HAL"
6,"9",221.343346324937,"HAL"
7,"9",112.117514464258,"HAL"
8,"9",60.0472849612024,"HAL"
9,"9",33.4637476469272,"HAL"
10,"9",19.2047610154892,"HAL"
1,"10",661894.779528392,"HAL"
2,"10",57764.5977899626,"HAL"
3,"10",13450.8196044193,"HAL"
4,"10",4574.20274686555,"HAL"
5,"10",1896.04548867401,"HAL"
6,"10",887.230021450854,"HAL"
7,"10",449.410503702739,"HAL"
8,"10",240.692818685334,"HAL"
9,"10",134.135685736961,"HAL"
10,"10",76.9801343055386,"HAL"
1,"11",661894.779528392,"HAL"
2,"11",57764.5977899626,"HAL"
3,"11",13450.8196044193,"HAL"
4,"11",4574.20274686555,"HAL"
5,"11",1896.04548867401,"HAL"
6,"11",887.230021450854,"HAL"
7,"11",449.410503702739,"HAL"
