"agecl","box","measurement","Code"
5,"15",59836.4496244704,"DOG"
6,"15",32600.2962789619,"DOG"
7,"15",18979.2596156252,"DOG"
8,"15",11471.3235028599,"DOG"
9,"15",7085.81745577721,"DOG"
10,"15",4433.18589538453,"DOG"
1,"16",45183953.0901128,"DOG"
2,"16",410046.124534098,"DOG"
3,"16",82768.6781934639,"DOG"
4,"16",31052.7843854299,"DOG"
5,"16",14959.2247382155,"DOG"
6,"16",8150.1352708929,"DOG"
7,"16",4744.85053402912,"DOG"
8,"16",2867.85241104741,"DOG"
9,"16",1771.46766628335,"DOG"
10,"16",1108.30479634981,"DOG"
1,"17",0,"DOG"
2,"17",0,"DOG"
3,"17",0,"DOG"
4,"17",0,"DOG"
5,"17",0,"DOG"
6,"17",0,"DOG"
7,"17",0,"DOG"
8,"17",0,"DOG"
9,"17",0,"DOG"
10,"17",0,"DOG"
1,"18",45183953.0901128,"DOG"
2,"18",410046.124534098,"DOG"
3,"18",82768.6781934639,"DOG"
4,"18",31052.7843854299,"DOG"
5,"18",14959.2247382155,"DOG"
6,"18",8150.1352708929,"DOG"
7,"18",4744.85053402912,"DOG"
8,"18",2867.85241104741,"DOG"
9,"18",1771.46766628335,"DOG"
10,"18",1108.30479634981,"DOG"
1,"19",180734455.175615,"DOG"
2,"19",1640172.18163143,"DOG"
3,"19",331072.226661259,"DOG"
4,"19",124210.204813058,"DOG"
5,"19",59836.4496244704,"DOG"
6,"19",32600.2962789619,"DOG"
7,"19",18979.2596156252,"DOG"
8,"19",11471.3235028599,"DOG"
9,"19",7085.81745577721,"DOG"
10,"19",4433.18589538453,"DOG"
1,"20",271102133.792292,"DOG"
2,"20",2460262.36555161,"DOG"
3,"20",496609.166193689,"DOG"
4,"20",186315.617190302,"DOG"
5,"20",89754.8237605641,"DOG"
6,"20",48900.5257735711,"DOG"
7,"20",28468.9367868141,"DOG"
8,"20",17207.0138813607,"DOG"
9,"20",10628.74386656,"DOG"
10,"20",6649.78990624027,"DOG"
1,"21",180734455.175615,"DOG"
2,"21",1640172.18163143,"DOG"
3,"21",331072.226661259,"DOG"
4,"21",124210.204813058,"DOG"
5,"21",59836.4496244704,"DOG"
6,"21",32600.2962789619,"DOG"
7,"21",18979.2596156252,"DOG"
8,"21",11471.3235028599,"DOG"
9,"21",7085.81745577721,"DOG"
10,"21",4433.18589538453,"DOG"
1,"22",90367537.2946625,"DOG"
2,"22",820088.901417422,"DOG"
3,"22",165536.680656533,"DOG"
4,"22",62105.3152533371,"DOG"
5,"22",29918.3273480721,"DOG"
6,"22",16300.2040034014,"DOG"
7,"22",9489.66233070258,"DOG"
8,"22",5735.68140870845,"DOG"
9,"22",3542.92087015687,"DOG"
10,"22",2216.60054440679,"DOG"
1,"23",0,"DOG"
2,"23",0,"DOG"
3,"23",0,"DOG"
4,"23",0,"DOG"
5,"23",0,"DOG"
6,"23",0,"DOG"
7,"23",0,"DOG"
8,"23",0,"DOG"
9,"23",0,"DOG"
10,"23",0,"DOG"
1,"24",0,"DOG"
2,"24",0,"DOG"
3,"24",0,"DOG"
4,"24",0,"DOG"
5,"24",0,"DOG"
6,"24",0,"DOG"
7,"24",0,"DOG"
8,"24",0,"DOG"
9,"24",0,"DOG"
10,"24",0,"DOG"
1,"25",0,"DOG"
2,"25",0,"DOG"
3,"25",0,"DOG"
4,"25",0,"DOG"
5,"25",0,"DOG"
6,"25",0,"DOG"
7,"25",0,"DOG"
8,"25",0,"DOG"
9,"25",0,"DOG"
10,"25",0,"DOG"
1,"26",0,"DOG"
2,"26",0,"DOG"
3,"26",0,"DOG"
4,"26",0,"DOG"
5,"26",0,"DOG"
6,"26",0,"DOG"
7,"26",0,"DOG"
8,"26",0,"DOG"
9,"26",0,"DOG"
10,"26",0,"DOG"
1,"27",0,"DOG"
2,"27",0,"DOG"
3,"27",0,"DOG"
4,"27",0,"DOG"
5,"27",0,"DOG"
6,"27",0,"DOG"
7,"27",0,"DOG"
8,"27",0,"DOG"
9,"27",0,"DOG"
10,"27",0,"DOG"
1,"28",0,"DOG"
2,"28",0,"DOG"
3,"28",0,"DOG"
4,"28",0,"DOG"
5,"28",0,"DOG"
6,"28",0,"DOG"
7,"28",0,"DOG"
8,"28",0,"DOG"
9,"28",0,"DOG"
10,"28",0,"DOG"
1,"29",0,"DOG"
2,"29",0,"DOG"
3,"29",0,"DOG"
4,"29",0,"DOG"
5,"29",0,"DOG"
6,"29",0,"DOG"
7,"29",0,"DOG"
8,"29",0,"DOG"
9,"29",0,"DOG"
10,"29",0,"DOG"
1,"0",0,"GOO"
2,"0",0,"GOO"
3,"0",0,"GOO"
4,"0",0,"GOO"
5,"0",0,"GOO"
6,"0",0,"GOO"
7,"0",0,"GOO"
8,"0",0,"GOO"
9,"0",0,"GOO"
10,"0",0,"GOO"
1,"1",14275395.0285276,"GOO"
2,"1",1133261.18336747,"GOO"
3,"1",234662.840797103,"GOO"
4,"1",70679.6963837007,"GOO"
5,"1",26018.7733936521,"GOO"
6,"1",10851.3855859545,"GOO"
7,"1",4926.58253605086,"GOO"
8,"1",2377.96122410019,"GOO"
9,"1",1201.9406187215,"GOO"
10,"1",629.660324129474,"GOO"
1,"2",35688414.1467658,"GOO"
2,"2",2833147.12956449,"GOO"
3,"2",586655.895019906,"GOO"
4,"2",176698.877422893,"GOO"
5,"2",65046.7996582845,"GOO"
6,"2",27128.4081514998,"GOO"
7,"2",12316.4310005746,"GOO"
8,"2",5944.89082936367,"GOO"
9,"2",3004.84536470141,"GOO"
10,"2",1574.14757170732,"GOO"
1,"3",49963809.1752934,"GOO"
2,"3",3966408.31293196,"GOO"
3,"3",821318.735817009,"GOO"
4,"3",247378.573806594,"GOO"
5,"3",91065.5730519366,"GOO"
6,"3",37979.7937374542,"GOO"
7,"3",17243.0135366255,"GOO"
8,"3",8322.85205346386,"GOO"
9,"3",4206.78598342291,"GOO"
10,"3",2203.80789583679,"GOO"
1,"4",49963809.1752934,"GOO"
2,"4",3966408.31293196,"GOO"
3,"4",821318.735817009,"GOO"
4,"4",247378.573806594,"GOO"
5,"4",91065.5730519366,"GOO"
6,"4",37979.7937374542,"GOO"
7,"4",17243.0135366255,"GOO"
8,"4",8322.85205346386,"GOO"
9,"4",4206.78598342291,"GOO"
10,"4",2203.80789583679,"GOO"
1,"5",57101590.6287337,"GOO"
2,"5",4533045.56817984,"GOO"
3,"5",938651.53603066,"GOO"
4,"5",282718.837594334,"GOO"
5,"5",104075.112738884,"GOO"
6,"5",43405.5503364675,"GOO"
7,"5",19706.3337729058,"GOO"
8,"5",9511.84664790158,"GOO"
9,"5",4807.76336018218,"GOO"
10,"5",2518.64176029778,"GOO"
1,"6",71376985.6572612,"GOO"
2,"6",5666306.75154731,"GOO"
3,"6",1173314.37682776,"GOO"
4,"6",353398.533978035,"GOO"
5,"6",130093.886132536,"GOO"
6,"6",54256.9359224219,"GOO"
7,"6",24632.9163089566,"GOO"
8,"6",11889.8078720018,"GOO"
9,"6",6009.70397890368,"GOO"
10,"6",3148.30208442725,"GOO"
1,"7",35688414.1467658,"GOO"
2,"7",2833147.12956449,"GOO"
3,"7",586655.895019906,"GOO"
4,"7",176698.877422893,"GOO"
5,"7",65046.7996582845,"GOO"
6,"7",27128.4081514998,"GOO"
7,"7",12316.4310005746,"GOO"
8,"7",5944.89082936367,"GOO"
9,"7",3004.84536470141,"GOO"
10,"7",1574.14757170732,"GOO"
1,"8",21412946.2915328,"GOO"
2,"8",1699880.16480336,"GOO"
3,"8",351991.857077537,"GOO"
4,"8",106018.820462871,"GOO"
5,"8",39027.8935284426,"GOO"
6,"8",16276.9672066106,"GOO"
7,"8",7389.82333129461,"GOO"
8,"8",3566.91747396476,"GOO"
9,"8",1802.89861421437,"GOO"
10,"8",944.484035331399,"GOO"
1,"9",42826222.6519881,"GOO"
2,"9",3399786.53233504,"GOO"
3,"9",703989.139918134,"GOO"
4,"9",212039.275148205,"GOO"
5,"9",78056.3886506402,"GOO"
6,"9",32554.1853138191,"GOO"
7,"9",14779.7605726972,"GOO"
8,"9",7133.88993002266,"GOO"
9,"9",3605.82501913045,"GOO"
10,"9",1888.98262937058,"GOO"
1,"10",42826222.6519881,"GOO"
2,"10",3399786.53233504,"GOO"
3,"10",703989.139918134,"GOO"
4,"10",212039.275148205,"GOO"
5,"10",78056.3886506402,"GOO"
6,"10",32554.1853138191,"GOO"
7,"10",14779.7605726972,"GOO"
8,"10",7133.88993002266,"GOO"
9,"10",3605.82501913045,"GOO"
10,"10",1888.98262937058,"GOO"
1,"11",49963809.1752934,"GOO"
2,"11",3966408.31293196,"GOO"
3,"11",821318.735817009,"GOO"
4,"11",247378.573806594,"GOO"
5,"11",91065.5730519366,"GOO"
6,"11",37979.7937374542,"GOO"
7,"11",17243.0135366255,"GOO"
8,"11",8322.85205346386,"GOO"
9,"11",4206.78598342291,"GOO"
10,"11",2203.80789583679,"GOO"
1,"12",35688414.1467658,"GOO"
2,"12",2833147.12956449,"GOO"
3,"12",586655.895019906,"GOO"
4,"12",176698.877422893,"GOO"
5,"12",65046.7996582845,"GOO"
6,"12",27128.4081514998,"GOO"
7,"12",12316.4310005746,"GOO"
8,"12",5944.89082936367,"GOO"
9,"12",3004.84536470141,"GOO"
10,"12",1574.14757170732,"GOO"
1,"13",14275395.0285276,"GOO"
2,"13",1133261.18336747,"GOO"
3,"13",234662.840797103,"GOO"
4,"13",70679.6963837007,"GOO"
5,"13",26018.7733936521,"GOO"
6,"13",10851.3855859545,"GOO"
7,"13",4926.58253605086,"GOO"
8,"13",2377.96122410019,"GOO"
9,"13",1201.9406187215,"GOO"
10,"13",629.660324129474,"GOO"
1,"14",28550867.3553866,"GOO"
2,"14",2266528.50311144,"GOO"
3,"14",469326.952245281,"GOO"
4,"14",141359.775483437,"GOO"
5,"14",52037.6876736169,"GOO"
6,"14",21702.8299299326,"GOO"
7,"14",9853.19174853404,"GOO"
8,"14",4755.93532437188,"GOO"
9,"14",2403.88774570453,"GOO"
10,"14",1259.32405774025,"GOO"
1,"15",14275395.0285276,"GOO"
2,"15",1133261.18336747,"GOO"
3,"15",234662.840797103,"GOO"
4,"15",70679.6963837007,"GOO"
5,"15",26018.7733936521,"GOO"
6,"15",10851.3855859545,"GOO"
7,"15",4926.58253605086,"GOO"
8,"15",2377.96122410019,"GOO"
9,"15",1201.9406187215,"GOO"
10,"15",629.660324129474,"GOO"
1,"16",42826222.6519881,"GOO"
2,"16",3399786.53233504,"GOO"
3,"16",703989.139918134,"GOO"
4,"16",212039.275148205,"GOO"
5,"16",78056.3886506402,"GOO"
6,"16",32554.1853138191,"GOO"
7,"16",14779.7605726972,"GOO"
8,"16",7133.88993002266,"GOO"
9,"16",3605.82501913045,"GOO"
10,"16",1888.98262937058,"GOO"
1,"17",14275395.0285276,"GOO"
2,"17",1133261.18336747,"GOO"
3,"17",234662.840797103,"GOO"
4,"17",70679.6963837007,"GOO"
5,"17",26018.7733936521,"GOO"
6,"17",10851.3855859545,"GOO"
7,"17",4926.58253605086,"GOO"
8,"17",2377.96122410019,"GOO"
9,"17",1201.9406187215,"GOO"
10,"17",629.660324129474,"GOO"
1,"18",14275395.0285276,"GOO"
2,"18",1133261.18336747,"GOO"
3,"18",234662.840797103,"GOO"
4,"18",70679.6963837007,"GOO"
5,"18",26018.7733936521,"GOO"
6,"18",10851.3855859545,"GOO"
7,"18",4926.58253605086,"GOO"
8,"18",2377.96122410019,"GOO"
9,"18",1201.9406187215,"GOO"
10,"18",629.660324129474,"GOO"
1,"19",28550867.3553866,"GOO"
2,"19",2266528.50311144,"GOO"
3,"19",469326.952245281,"GOO"
4,"19",141359.775483437,"GOO"
5,"19",52037.6876736169,"GOO"
6,"19",21702.8299299326,"GOO"
7,"19",9853.19174853404,"GOO"
8,"19",4755.93532437188,"GOO"
9,"19",2403.88774570453,"GOO"
10,"19",1259.32405774025,"GOO"
1,"20",28550867.3553866,"GOO"
2,"20",2266528.50311144,"GOO"
3,"20",469326.952245281,"GOO"
4,"20",141359.775483437,"GOO"
5,"20",52037.6876736169,"GOO"
6,"20",21702.8299299326,"GOO"
7,"20",9853.19174853404,"GOO"
8,"20",4755.93532437188,"GOO"
9,"20",2403.88774570453,"GOO"
10,"20",1259.32405774025,"GOO"
1,"21",14275395.0285276,"GOO"
2,"21",1133261.18336747,"GOO"
3,"21",234662.840797103,"GOO"
4,"21",70679.6963837007,"GOO"
5,"21",26018.7733936521,"GOO"
6,"21",10851.3855859545,"GOO"
7,"21",4926.58253605086,"GOO"
8,"21",2377.96122410019,"GOO"
9,"21",1201.9406187215,"GOO"
10,"21",629.660324129474,"GOO"
1,"22",7137551.26300511,"GOO"
2,"22",566618.981435881,"GOO"
3,"22",117329.016280433,"GOO"
4,"22",35339.1240791698,"GOO"
5,"22",13009.1201347904,"GOO"
6,"22",5425.58162065609,"GOO"
7,"22",2463.24079524373,"GOO"
8,"22",1188.95624986457,"GOO"
9,"22",600.957995492867,"GOO"
10,"22",314.823711201922,"GOO"
1,"23",0,"GOO"
2,"23",0,"GOO"
3,"23",0,"GOO"
4,"23",0,"GOO"
5,"23",0,"GOO"
6,"23",0,"GOO"
7,"23",0,"GOO"
8,"23",0,"GOO"
9,"23",0,"GOO"
10,"23",0,"GOO"
1,"24",0,"GOO"
2,"24",0,"GOO"
3,"24",0,"GOO"
4,"24",0,"GOO"
5,"24",0,"GOO"
6,"24",0,"GOO"
7,"24",0,"GOO"
8,"24",0,"GOO"
9,"24",0,"GOO"
10,"24",0,"GOO"
1,"25",0,"GOO"
2,"25",0,"GOO"
3,"25",0,"GOO"
4,"25",0,"GOO"
5,"25",0,"GOO"
6,"25",0,"GOO"
7,"25",0,"GOO"
8,"25",0,"GOO"
9,"25",0,"GOO"
10,"25",0,"GOO"
1,"26",0,"GOO"
2,"26",0,"GOO"
3,"26",0,"GOO"
4,"26",0,"GOO"
5,"26",0,"GOO"
6,"26",0,"GOO"
7,"26",0,"GOO"
8,"26",0,"GOO"
9,"26",0,"GOO"
10,"26",0,"GOO"
1,"27",0,"GOO"
2,"27",0,"GOO"
3,"27",0,"GOO"
4,"27",0,"GOO"
5,"27",0,"GOO"
6,"27",0,"GOO"
7,"27",0,"GOO"
8,"27",0,"GOO"
9,"27",0,"GOO"
10,"27",0,"GOO"
1,"28",0,"GOO"
2,"28",0,"GOO"
3,"28",0,"GOO"
4,"28",0,"GOO"
5,"28",0,"GOO"
6,"28",0,"GOO"
7,"28",0,"GOO"
8,"28",0,"GOO"
9,"28",0,"GOO"
10,"28",0,"GOO"
1,"29",0,"GOO"
2,"29",0,"GOO"
3,"29",0,"GOO"
4,"29",0,"GOO"
5,"29",0,"GOO"
6,"29",0,"GOO"
7,"29",0,"GOO"
8,"29",0,"GOO"
9,"29",0,"GOO"
10,"29",0,"GOO"
1,"0",0,"HAD"
2,"0",0,"HAD"
3,"0",0,"HAD"
4,"0",0,"HAD"
5,"0",0,"HAD"
6,"0",0,"HAD"
7,"0",0,"HAD"
8,"0",0,"HAD"
9,"0",0,"HAD"
10,"0",0,"HAD"
1,"1",0,"HAD"
2,"1",0,"HAD"
3,"1",0,"HAD"
4,"1",0,"HAD"
5,"1",0,"HAD"
6,"1",0,"HAD"
7,"1",0,"HAD"
8,"1",0,"HAD"
9,"1",0,"HAD"
10,"1",0,"HAD"
1,"2",0,"HAD"
2,"2",0,"HAD"
3,"2",0,"HAD"
4,"2",0,"HAD"
5,"2",0,"HAD"
6,"2",0,"HAD"
7,"2",0,"HAD"
8,"2",0,"HAD"
9,"2",0,"HAD"
10,"2",0,"HAD"
1,"3",0,"HAD"
2,"3",0,"HAD"
3,"3",0,"HAD"
4,"3",0,"HAD"
5,"3",0,"HAD"
6,"3",0,"HAD"
7,"3",0,"HAD"
8,"3",0,"HAD"
9,"3",0,"HAD"
10,"3",0,"HAD"
1,"4",0,"HAD"
2,"4",0,"HAD"
3,"4",0,"HAD"
4,"4",0,"HAD"
5,"4",0,"HAD"
6,"4",0,"HAD"
7,"4",0,"HAD"
8,"4",0,"HAD"
9,"4",0,"HAD"
10,"4",0,"HAD"
1,"5",0,"HAD"
2,"5",0,"HAD"
3,"5",0,"HAD"
4,"5",0,"HAD"
5,"5",0,"HAD"
6,"5",0,"HAD"
7,"5",0,"HAD"
8,"5",0,"HAD"
9,"5",0,"HAD"
10,"5",0,"HAD"
1,"6",0,"HAD"
2,"6",0,"HAD"
3,"6",0,"HAD"
4,"6",0,"HAD"
5,"6",0,"HAD"
6,"6",0,"HAD"
7,"6",0,"HAD"
8,"6",0,"HAD"
9,"6",0,"HAD"
10,"6",0,"HAD"
1,"7",0,"HAD"
2,"7",0,"HAD"
3,"7",0,"HAD"
4,"7",0,"HAD"
5,"7",0,"HAD"
6,"7",0,"HAD"
7,"7",0,"HAD"
8,"7",0,"HAD"
9,"7",0,"HAD"
10,"7",0,"HAD"
1,"8",30876903.0946878,"HAD"
2,"8",1917700.51557344,"HAD"
3,"8",631865.685361833,"HAD"
4,"8",311806.252776516,"HAD"
5,"8",178355.335868117,"HAD"
6,"8",108439.197487835,"HAD"
7,"8",67697.0984316898,"HAD"
8,"8",42759.3590094119,"HAD"
9,"8",27149.2193710455,"HAD"
10,"8",17278.1995997232,"HAD"
1,"9",6861534.25159235,"HAD"
2,"9",426155.684446453,"HAD"
3,"9",140414.601465068,"HAD"
4,"9",69290.2807229658,"HAD"
5,"9",39634.5204135414,"HAD"
6,"9",24097.6002514312,"HAD"
7,"9",15043.8001569651,"HAD"
8,"9",9502.08009914347,"HAD"
9,"9",6033.16006294921,"HAD"
10,"9",3839.60004006189,"HAD"
1,"10",27446141.186483,"HAD"
2,"10",1704622.99740401,"HAD"
3,"10",561658.491402216,"HAD"
4,"10",277161.165104178,"HAD"
5,"10",158538.105799902,"HAD"
6,"10",96390.4156862181,"HAD"
7,"10",60175.2097926901,"HAD"
8,"10",38008.3261853338,"HAD"
9,"10",24132.6439272568,"HAD"
10,"10",15358.4024993694,"HAD"
1,"11",20584609.6234126,"HAD"
2,"11",1278467.47993609,"HAD"
3,"11",421243.944955124,"HAD"
4,"11",207870.911530889,"HAD"
5,"11",118903.600916164,"HAD"
6,"11",72292.8248768334,"HAD"
7,"11",45131.4155302647,"HAD"
8,"11",28506.2498093445,"HAD"
9,"11",18099.4862282516,"HAD"
10,"11",11518.8039637594,"HAD"
1,"12",44599971.0619411,"HAD"
2,"12",2770011.85118076,"HAD"
3,"12",912694.877324657,"HAD"
4,"12",450386.808810417,"HAD"
5,"12",257624.373599481,"HAD"
6,"12",156634.396108515,"HAD"
7,"12",97784.6975705993,"HAD"
8,"12",61763.5184655234,"HAD"
9,"12",39215.539025714,"HAD"
10,"12",24957.3993799488,"HAD"
1,"13",44599971.0619411,"HAD"
2,"13",2770011.85118076,"HAD"
3,"13",912694.877324657,"HAD"
4,"13",450386.808810417,"HAD"
5,"13",257624.373599481,"HAD"
6,"13",156634.396108515,"HAD"
7,"13",97784.6975705993,"HAD"
8,"13",61763.5184655234,"HAD"
9,"13",39215.539025714,"HAD"
10,"13",24957.3993799488,"HAD"
1,"14",27446141.186483,"HAD"
2,"14",1704622.99740401,"HAD"
3,"14",561658.491402216,"HAD"
4,"14",277161.165104178,"HAD"
5,"14",158538.105799902,"HAD"
6,"14",96390.4156862181,"HAD"
7,"14",60175.2097926901,"HAD"
8,"14",38008.3261853338,"HAD"
9,"14",24132.6439272568,"HAD"
10,"14",15358.4024993694,"HAD"
1,"15",58323040.815352,"HAD"
2,"15",3622323.29772262,"HAD"
3,"15",1193524.10583945,"HAD"
4,"15",588967.382881589,"HAD"
5,"15",336893.421648289,"HAD"
6,"15",204829.601002152,"HAD"
7,"15",127872.30062563,"HAD"
8,"15",80767.6803951649,"HAD"
9,"15",51281.8602509022,"HAD"
10,"15",32636.6001596782,"HAD"
1,"16",13723068.483543,"HAD"
2,"16",852311.367672997,"HAD"
3,"16",280829.202528186,"HAD"
4,"16",138580.561247582,"HAD"
5,"16",79269.0407136255,"HAD"
6,"16",48195.2004338809,"HAD"
7,"16",30087.6002708659,"HAD"
8,"16",19004.1601710864,"HAD"
9,"16",12066.3201086279,"HAD"
10,"16",7679.20006913257,"HAD"
1,"17",6861534.25159235,"HAD"
2,"17",426155.684446453,"HAD"
3,"17",140414.601465068,"HAD"
4,"17",69290.2807229658,"HAD"
5,"17",39634.5204135414,"HAD"
6,"17",24097.6002514312,"HAD"
7,"17",15043.8001569651,"HAD"
8,"17",9502.08009914347,"HAD"
9,"17",6033.16006294921,"HAD"
10,"17",3839.60004006189,"HAD"
1,"18",10292295.4628244,"HAD"
2,"18",639233.15932835,"HAD"
3,"18",210621.78116182,"HAD"
4,"18",103935.361357019,"HAD"
5,"18",59451.7464558085,"HAD"
6,"18",36146.3796052908,"HAD"
7,"18",22565.6872678638,"HAD"
8,"18",14253.1119580308,"HAD"
9,"18",9049.73489390879,"HAD"
10,"18",5759.39675040148,"HAD"
1,"19",6861534.25159235,"HAD"
2,"19",426155.684446453,"HAD"
3,"19",140414.601465068,"HAD"
4,"19",69290.2807229658,"HAD"
5,"19",39634.5204135414,"HAD"
6,"19",24097.6002514312,"HAD"
7,"19",15043.8001569651,"HAD"
8,"19",9502.08009914347,"HAD"
9,"19",6033.16006294921,"HAD"
10,"19",3839.60004006189,"HAD"
1,"20",10292295.4628244,"HAD"
2,"20",639233.15932835,"HAD"
3,"20",210621.78116182,"HAD"
4,"20",103935.361357019,"HAD"
5,"20",59451.7464558085,"HAD"
6,"20",36146.3796052908,"HAD"
7,"20",22565.6872678638,"HAD"
8,"20",14253.1119580308,"HAD"
9,"20",9049.73489390879,"HAD"
10,"20",5759.39675040148,"HAD"
1,"21",24015373.3429058,"HAD"
2,"21",1491545.11060089,"HAD"
3,"21",491451.175980993,"HAD"
4,"21",242516.017494279,"HAD"
5,"21",138720.841446987,"HAD"
6,"21",84341.6130396666,"HAD"
7,"21",52653.3081404844,"HAD"
8,"21",33257.285141755,"HAD"
9,"21",21116.0632646568,"HAD"
10,"21",13438.6020776801,"HAD"
1,"22",10292295.4628244,"HAD"
2,"22",639233.15932835,"HAD"
3,"22",210621.78116182,"HAD"
4,"22",103935.361357019,"HAD"
5,"22",59451.7464558085,"HAD"
6,"22",36146.3796052908,"HAD"
7,"22",22565.6872678638,"HAD"
8,"22",14253.1119580308,"HAD"
9,"22",9049.73489390879,"HAD"
10,"22",5759.39675040148,"HAD"
1,"23",0,"HAD"
2,"23",0,"HAD"
3,"23",0,"HAD"
4,"23",0,"HAD"
5,"23",0,"HAD"
6,"23",0,"HAD"
7,"23",0,"HAD"
8,"23",0,"HAD"
9,"23",0,"HAD"
10,"23",0,"HAD"
1,"24",0,"HAD"
2,"24",0,"HAD"
3,"24",0,"HAD"
4,"24",0,"HAD"
5,"24",0,"HAD"
6,"24",0,"HAD"
7,"24",0,"HAD"
8,"24",0,"HAD"
9,"24",0,"HAD"
10,"24",0,"HAD"
1,"25",0,"HAD"
2,"25",0,"HAD"
3,"25",0,"HAD"
4,"25",0,"HAD"
5,"25",0,"HAD"
6,"25",0,"HAD"
7,"25",0,"HAD"
8,"25",0,"HAD"
9,"25",0,"HAD"
10,"25",0,"HAD"
1,"26",0,"HAD"
2,"26",0,"HAD"
3,"26",0,"HAD"
4,"26",0,"HAD"
5,"26",0,"HAD"
6,"26",0,"HAD"
7,"26",0,"HAD"
8,"26",0,"HAD"
9,"26",0,"HAD"
10,"26",0,"HAD"
1,"27",0,"HAD"
2,"27",0,"HAD"
3,"27",0,"HAD"
4,"27",0,"HAD"
5,"27",0,"HAD"
6,"27",0,"HAD"
7,"27",0,"HAD"
8,"27",0,"HAD"
9,"27",0,"HAD"
10,"27",0,"HAD"
1,"28",0,"HAD"
2,"28",0,"HAD"
3,"28",0,"HAD"
4,"28",0,"HAD"
5,"28",0,"HAD"
6,"28",0,"HAD"
7,"28",0,"HAD"
8,"28",0,"HAD"
9,"28",0,"HAD"
10,"28",0,"HAD"
1,"29",0,"HAD"
2,"29",0,"HAD"
3,"29",0,"HAD"
4,"29",0,"HAD"
5,"29",0,"HAD"
6,"29",0,"HAD"
7,"29",0,"HAD"
8,"29",0,"HAD"
9,"29",0,"HAD"
10,"29",0,"HAD"
1,"0",0,"HAL"
2,"0",0,"HAL"
3,"0",0,"HAL"
4,"0",0,"HAL"
5,"0",0,"HAL"
6,"0",0,"HAL"
7,"0",0,"HAL"
8,"0",0,"HAL"
9,"0",0,"HAL"
10,"0",0,"HAL"
1,"1",0,"HAL"
2,"1",0,"HAL"
3,"1",0,"HAL"
4,"1",0,"HAL"
5,"1",0,"HAL"
6,"1",0,"HAL"
7,"1",0,"HAL"
8,"1",0,"HAL"
9,"1",0,"HAL"
10,"1",0,"HAL"
1,"2",0,"HAL"
2,"2",0,"HAL"
3,"2",0,"HAL"
4,"2",0,"HAL"
5,"2",0,"HAL"
6,"2",0,"HAL"
7,"2",0,"HAL"
8,"2",0,"HAL"
9,"2",0,"HAL"
10,"2",0,"HAL"
1,"3",0,"HAL"
2,"3",0,"HAL"
3,"3",0,"HAL"
4,"3",0,"HAL"
5,"3",0,"HAL"
6,"3",0,"HAL"
7,"3",0,"HAL"
8,"3",0,"HAL"
9,"3",0,"HAL"
10,"3",0,"HAL"
1,"4",0,"HAL"
2,"4",0,"HAL"
3,"4",0,"HAL"
4,"4",0,"HAL"
5,"4",0,"HAL"
6,"4",0,"HAL"
7,"4",0,"HAL"
8,"4",0,"HAL"
9,"4",0,"HAL"
10,"4",0,"HAL"
1,"5",0,"HAL"
2,"5",0,"HAL"
3,"5",0,"HAL"
4,"5",0,"HAL"
5,"5",0,"HAL"
6,"5",0,"HAL"
7,"5",0,"HAL"
8,"5",0,"HAL"
9,"5",0,"HAL"
10,"5",0,"HAL"
1,"6",0,"HAL"
2,"6",0,"HAL"
3,"6",0,"HAL"
4,"6",0,"HAL"
5,"6",0,"HAL"
6,"6",0,"HAL"
7,"6",0,"HAL"
8,"6",0,"HAL"
9,"6",0,"HAL"
10,"6",0,"HAL"
1,"7",4005015.13469891,"HAL"
2,"7",52941.1085404111,"HAL"
3,"7",7558.46391738788,"HAL"
4,"7",1977.98597014153,"HAL"
5,"7",685.495277165803,"HAL"
6,"7",279.581817832874,"HAL"
7,"7",126.58227962699,"HAL"
8,"7",61.6569792258821,"HAL"
9,"7",31.6606081943635,"HAL"
10,"7",16.9030352804613,"HAL"
1,"8",27991884.6724816,"HAL"
2,"8",370016.430614044,"HAL"
3,"8",52827.6780887972,"HAL"
4,"8",13824.5557876402,"HAL"
5,"8",4791.06922111506,"HAL"
6,"8",1954.05553739284,"HAL"
7,"8",884.709908384625,"HAL"
8,"8",430.933465592068,"HAL"
9,"8",221.282582819471,"HAL"
10,"8",118.138833006216,"HAL"
1,"9",7966721.84090817,"HAL"
2,"9",105309.735795166,"HAL"
3,"9",15035.194012793,"HAL"
4,"9",3934.58289153784,"HAL"
5,"9",1363.57791737702,"HAL"
6,"9",556.140363903372,"HAL"
7,"9",251.795755536414,"HAL"
8,"9",122.647227669012,"HAL"
9,"9",62.9788528420715,"HAL"
10,"9",33.6232887560901,"HAL"
1,"10",31933712.5202105,"HAL"
2,"10",422122.285127855,"HAL"
3,"10",60266.8918129805,"HAL"
4,"10",15771.334992535,"HAL"
5,"10",5465.74941136158,"HAL"
6,"10",2229.22638149383,"HAL"
7,"10",1009.29509422817,"HAL"
8,"10",491.617680144405,"HAL"
9,"10",252.443680308298,"HAL"
10,"10",134.77518841032,"HAL"
1,"11",31933712.5202105,"HAL"
2,"11",422122.285127855,"HAL"
3,"11",60266.8918129805,"HAL"
4,"11",15771.334992535,"HAL"
5,"11",5465.74941136158,"HAL"
6,"11",2229.22638149383,"HAL"
7,"11",1009.29509422817,"HAL"
